1,0.677036728748309,0.783685360524399,0.807408178129227,0.789616064925606,0.759962542919571,0.778587035688274,0.80647175111851,0.757361356778691,0.810113411715742,0.764228488190615,0.766205389657684,0.842264072417022,0.758818021017584,0.814691499323692,0.84382478410155,0.721673082925814,0.824888148995942,0.801997710956196,0.843408594319009,0.812922692747893,0.809801269378837,0.709915721569035,0.813442929976069,0.83602122567891,0.706794298199979,0.712412860264281,0.741129955259598,0.713453334720633,0.782957028404953,0.793777962751014,0.849859535948392,0.789928207262512,0.661013422120487,0.779939652481532,0.828217667256269,0.729996878576631,0.751118510040579,0.766309437103319,0.780876079492248,0.859744043283737,0.774008948080325,0.845385495786078,0.820518156279263,0.782124648839871,0.779419415253356,0.817812922692748,0.706170013526168,0.789616064925606,0.817292685464572,0.83643741546145,0.776193944438664,0.67766101342212,0.824680054104672,0.855894287795235,0.8336281344293,0.785558214545833,0.838102174591614,0.781812506502965,0.795234626989907,0.839454791384872,0.78909582769743,0.861096660076995,0.723962126729789,0.735719488086567,0.809281032150661,0.801581521173655,0.747268754552076,0.867859744043284,0.680886484236812,0.733326396836958,0.829362189158256,0.75933825824576,0.753095411507647,0.817188638018937,0.858703568827385,0.790968681718864,0.850275725730933,0.764228488190615,0.741234002705234
0.677036728748309,1,0.746852564769535,0.756633024659245,0.7024243054833,0.697742170429716,0.79148891894704,0.778587035688274,0.71699094787223,0.693164082821767,0.705545728852357,0.752054937051295,0.736343772760379,0.742586619498491,0.681094579128082,0.743939236291749,0.794506294870461,0.7098116741234,0.714181666840079,0.701487878472584,0.636874414733118,0.719071896784934,0.711164290916658,0.675476017063781,0.673291020705442,0.782957028404953,0.838934554156695,0.79648319633753,0.760898969930288,0.725314743523046,0.765893247320778,0.736239725314743,0.654666527936739,0.823119342420144,0.756633024659245,0.753303506398918,0.813234835084799,0.77192799916762,0.751534699823119,0.760898969930288,0.685360524399126,0.779003225470815,0.760274685256477,0.711268338362293,0.746124232650088,0.705961918634898,0.683799812714598,0.842888357090833,0.744043283737384,0.725730933305587,0.738632816564353,0.716470710644054,0.687857663094371,0.699406929559879,0.699406929559879,0.736447820206014,0.766205389657684,0.703672874830923,0.702736447820206,0.735511393195297,0.73956924357507,0.760378732702112,0.707730725210696,0.792633440849027,0.774841327645406,0.676516491520133,0.68962646967017,0.765164915201332,0.696181458745188,0.796171054000624,0.748101134117158,0.750910415149308,0.732910207054417,0.733950681510769,0.700031214233691,0.714285714285714,0.731037353032983,0.731453542815524,0.761315159712829,0.75933825824576
0.783685360524399,0.746852564769535,1,0.81625221100822,0.834252419103111,0.827281240245552,0.81385911975861,0.810529601498283,0.750598272812402,0.844761211112267,0.837581937363438,0.738840911455624,0.801373426282385,0.792633440849027,0.824367911767766,0.817708875247113,0.742378524607221,0.747788991780252,0.863697846217875,0.864530225782957,0.779731557590261,0.780980126937884,0.844449068775362,0.832899802309853,0.83862241181979,0.71959213401311,0.71938403912184,0.776610134221205,0.800749141608573,0.786182499219644,0.762667776506087,0.777546561231922,0.789407970034336,0.692331703256685,0.834980751222558,0.809385079596296,0.728228072000832,0.707522630319426,0.778066798460098,0.845697638122984,0.810113411715742,0.79388201019665,0.807616273020497,0.767141816668401,0.750390177921132,0.818437207366559,0.829778378940797,0.757049214441786,0.795338674435543,0.799916762043492,0.813442929976069,0.846634065133701,0.7893039225887,0.778795130579544,0.778795130579544,0.823743627093955,0.823119342420144,0.764540630527521,0.779419415253356,0.737696389553636,0.843928831547186,0.83602122567891,0.779627510144626,0.7467485173239,0.749973988138591,0.843928831547186,0.827073145354282,0.680366247008636,0.756216834876704,0.683487670377692,0.789199875143065,0.781604411611695,0.775049422536677,0.735095203412756,0.847466444698783,0.79388201019665,0.815836021225679,0.782748933513682,0.731245447924253,0.726147123088128
0.807408178129227,0.756633024659245,0.81625221100822,1,0.787431068567267,0.775049422536677,0.830298616168973,0.84382478410155,0.752471126833836,0.759858495473936,0.797003433565706,0.783165123296223,0.805327229216523,0.816356258453855,0.783165123296223,0.820414108833628,0.77171990427635,0.802101758401831,0.819373634377276,0.805639371553428,0.762875871397357,0.805951513890334,0.761003017375923,0.764852772864426,0.796379148891895,0.746020185204453,0.77931536780772,0.816564353345125,0.796795338674436,0.814899594214962,0.813442929976069,0.817292685464572,0.783997502861305,0.730829258141713,0.815836021225679,0.840391218395588,0.773384663406513,0.75933825824576,0.813442929976069,0.807824367911768,0.784725834980751,0.797627718239517,0.811153886172094,0.789616064925606,0.806575798564145,0.767037769222766,0.816876495682031,0.782852980959317,0.837165747580897,0.800957236499844,0.837581937363438,0.783789407970034,0.740193528248882,0.794194152533555,0.80626365622724,0.85100405785038,0.853501196545625,0.766413484548954,0.769014670689835,0.814691499323692,0.869108313390906,0.84122359796067,0.825200291332848,0.794402247424826,0.78389345541567,0.793153678077203,0.793569867859744,0.734887108521486,0.786182499219644,0.731349495369889,0.796067006554989,0.793049630631568,0.790032254708147,0.754031838518364,0.812714597856623,0.807408178129227,0.827281240245552,0.81646030589949,0.801997710956196,0.797315575902612
0.789616064925606,0.7024243054833,0.834252419103111,0.787431068567267,1,0.806367703672875,0.783581313078764,0.790864634273229,0.779003225470815,0.851940484861097,0.760690875039018,0.780772032046613,0.721777130371449,0.839142649047966,0.909166579960462,0.792425345957757,0.710644053688482,0.809489127041931,0.865258557902403,0.880657579856414,0.765477057538237,0.793153678077203,0.839142649047966,0.906045156591406,0.835188846113828,0.696389553636458,0.673915305379253,0.724274269066694,0.838518364374155,0.764436583081885,0.69701383831027,0.804286754760171,0.758089688898138,0.68744147331183,0.782436791176777,0.829258141712621,0.713557382166268,0.65747580896889,0.73717615232546,0.818125065029654,0.827073145354282,0.726147123088128,0.843928831547186,0.818229112475289,0.733222349391322,0.830818853397149,0.806991988346686,0.725730933305587,0.830194568723338,0.774633232754136,0.820622203724899,0.747268754552076,0.7171990427635,0.833003849755488,0.764956820310061,0.802830090521278,0.771823951721985,0.820622203724899,0.718135469774217,0.723858079284154,0.799708667152221,0.840911455623764,0.766621579440225,0.698158360212257,0.676204349183227,0.866090937467485,0.907709915721569,0.648423681198627,0.773592758297784,0.637810841743835,0.804911039433982,0.745916137758818,0.77931536780772,0.772656331287067,0.86837998127146,0.792113203620851,0.842160024971387,0.843200499427739,0.714701904068255,0.711476433253564
0.759962542919571,0.697742170429716,0.827281240245552,0.775049422536677,0.806367703672875,1,0.773072521069608,0.772240141504526,0.715430236187702,0.788783685360524,0.797835813130788,0.692851940484861,0.713141192383727,0.773280615960878,0.826656955571741,0.78649464155655,0.712620955155551,0.750702320258038,0.858495473936115,0.813963167204245,0.796379148891895,0.772032046613256,0.826344813234835,0.806055561335969,0.819269586931641,0.703985017167829,0.682967433149516,0.730621163250442,0.758089688898138,0.754968265529081,0.692331703256685,0.735303298304027,0.7966912912288,0.669233170325668,0.77192799916762,0.797107481011341,0.695973363853917,0.662157944022474,0.732077827489335,0.78389345541567,0.804494849651441,0.748725418790969,0.782228696285506,0.741338050150869,0.740817812922693,0.762875871397357,0.834772656331287,0.680262199563001,0.815107689106232,0.756841119550515,0.816980543127666,0.755904692539798,0.772032046613256,0.757985641452502,0.746124232650088,0.824367911767766,0.758609926126314,0.749973988138591,0.730517115804807,0.720840703360732,0.797939860576423,0.798980335032775,0.732389969826241,0.712620955155551,0.692539798147956,0.828945999375715,0.815003641660597,0.653730100926022,0.773488710852149,0.673082925814171,0.73717615232546,0.72978878368536,0.76672562688586,0.711580480699199,0.837061700135262,0.74955779835605,0.775673707210488,0.787743210904172,0.737072104879825,0.729476641348455
0.778587035688274,0.79148891894704,0.81385911975861,0.830298616168973,0.783581313078764,0.773072521069608,1,0.850795962959109,0.760898969930288,0.748517323899698,0.740713765477057,0.757673499115597,0.777130371449381,0.807512225574862,0.776818229112475,0.798252002913328,0.836749557798356,0.772032046613256,0.792841535740298,0.797211528456976,0.732389969826241,0.818125065029654,0.75694516699615,0.765373010092602,0.774008948080325,0.747997086671522,0.7966912912288,0.7966912912288,0.773176568515243,0.812506502965352,0.779003225470815,0.806575798564145,0.720008323795651,0.765268962646967,0.802830090521278,0.87816044116117,0.805743418999064,0.775465612319218,0.782124648839871,0.809385079596296,0.764228488190615,0.818333159920924,0.827281240245552,0.788055353241078,0.804182707314535,0.800853189054209,0.793049630631568,0.815836021225679,0.846634065133701,0.807512225574862,0.848298824263864,0.766205389657684,0.716366663198418,0.783685360524399,0.764748725418791,0.826969097908646,0.807408178129227,0.759858495473936,0.743106856726667,0.781084174383519,0.817604827801477,0.841327645406305,0.810113411715742,0.771199667048174,0.763396108625533,0.781812506502965,0.761835396941005,0.765581104983873,0.777754656123192,0.768702528352929,0.795754864218083,0.818541254812194,0.803246280303819,0.770575382374363,0.773696805743419,0.810009364270107,0.823015294974508,0.825512433669753,0.759234210800125,0.766413484548954
0.80647175111851,0.778587035688274,0.810529601498283,0.84382478410155,0.790864634273229,0.772240141504526,0.850795962959109,1,0.743210904172303,0.761211112267194,0.770679429819998,0.750806367703673,0.775257517427947,0.815003641660597,0.783477265633129,0.803454375195089,0.786182499219644,0.806159608781604,0.793465820414109,0.817812922692748,0.713869524503173,0.808760794922485,0.753823743627094,0.776818229112475,0.810009364270107,0.73717615232546,0.770679429819998,0.788575590469254,0.758193736343773,0.80168556861929,0.770887524711268,0.804911039433982,0.727083550098845,0.744875663302466,0.792425345957757,0.85360524399126,0.778066798460098,0.75673707210488,0.785246072208927,0.80626365622724,0.79169701383831,0.784621787535116,0.829570284049527,0.782228696285506,0.813130787639163,0.787743210904172,0.790760586827593,0.781084174383519,0.824784101550307,0.811674123400271,0.834148371657476,0.761835396941005,0.699094787222974,0.783269170741858,0.769743002809281,0.834668608885652,0.801789616064926,0.77671418166684,0.728956404120279,0.770679429819998,0.82863385703881,0.819685776714182,0.806575798564145,0.772240141504526,0.761107064821559,0.788679637914889,0.776610134221205,0.756841119550515,0.775881802101758,0.737696389553636,0.779731557590261,0.789407970034336,0.768494433461659,0.763292061179898,0.782228696285506,0.815836021225679,0.828009572364999,0.83862241181979,0.778378940797003,0.781396316720425
0.757361356778691,0.71699094787223,0.750598272812402,0.752471126833836,0.779003225470815,0.715430236187702,0.760898969930288,0.743210904172303,1,0.793049630631568,0.672042451357819,0.822807200083238,0.759234210800125,0.829778378940797,0.757465404224326,0.81864530225783,0.686296951409843,0.717303090209135,0.739985433357611,0.714181666840079,0.711164290916658,0.725730933305587,0.776297991884299,0.756008739985433,0.674747684944335,0.782540838622412,0.662053896576839,0.71220476537301,0.74695661221517,0.723233794610342,0.75174279471439,0.814275309541151,0.685880761627302,0.70200811570076,0.768286338570388,0.746644469878264,0.672354593694725,0.666423889293518,0.725314743523046,0.791905108729581,0.762355634169181,0.708459057330143,0.759026115908854,0.851524295078556,0.674747684944335,0.778378940797003,0.676100301737592,0.722609509936531,0.792529393403392,0.831651232962231,0.7319737800437,0.726459265425034,0.666007699510977,0.839454791384872,0.797835813130788,0.74435542607429,0.758922068463219,0.793153678077203,0.69462074706066,0.73675996254292,0.728124024555197,0.814275309541151,0.756841119550515,0.670689834564561,0.72697950265321,0.71480595151389,0.772240141504526,0.6598689002185,0.728852356674644,0.618874206638227,0.834252419103111,0.75174279471439,0.733742586619498,0.833420039538029,0.747476849443346,0.815211736551868,0.793673915305379,0.751638747268755,0.736551867651649,0.661533659348663
0.810113411715742,0.693164082821767,0.844761211112267,0.759858495473936,0.851940484861097,0.788783685360524,0.748517323899698,0.761211112267194,0.793049630631568,1,0.770159192591822,0.792321298512122,0.784933929872022,0.794506294870461,0.837894079700343,0.854125481219436,0.67766101342212,0.742586619498491,0.851628342524191,0.832899802309853,0.815940068671314,0.733118301945687,0.825928623452294,0.84600978045989,0.801997710956196,0.713349287274997,0.64009988554781,0.726043075642493,0.79908438247841,0.725002601186141,0.762667776506087,0.80126937883675,0.806055561335969,0.627198002289044,0.788575590469254,0.764644677973156,0.662053896576839,0.669233170325668,0.741234002705234,0.822599105191968,0.86837998127146,0.725210696077411,0.797627718239517,0.819165539486006,0.69462074706066,0.815315783997503,0.783373218187494,0.670273644782021,0.7893039225887,0.815940068671314,0.76932681302674,0.825200291332848,0.725210696077411,0.854541671001977,0.822495057746332,0.775673707210488,0.770263240037457,0.826761003017376,0.762355634169181,0.741234002705234,0.784205597752575,0.829986473832067,0.788575590469254,0.688898137550723,0.710019769014671,0.805639371553428,0.849963583394028,0.65747580896889,0.78909582769743,0.603787327021122,0.782332743731141,0.785974404328374,0.755072312974716,0.759442305691395,0.830818853397149,0.804702944542712,0.82644886068047,0.770055145146187,0.734991155967121,0.687025283529289
