1,0.758352355260427,0.757211039634779,0.741336376841668,0.760427474579788,0.728574393027599,0.723801618593069,0.863975928615895,0.758559867192364,0.74019506121602,0.745071591616518,0.83191533513177,0.740091305250052,0.77785847686242,0.818945839385765,0.742788960365221,0.811579165802034,0.777339697032579,0.76457771321851,0.787092757833575,0.704606764888981,0.75928615895414,0.701805353807844,0.811475409836066,0.783357543058726,0.711869682506744,0.760012450715916,0.689458393857647,0.822681054160614,0.75555094417929,0.8467524382652,0.738638721726499,0.769765511516912,0.781697447603237,0.747769246731687,0.733969703257937,0.770595559244657,0.834924258144843,0.793836895621498,0.746731687072007,0.709172027391575,0.757211039634779,0.835961817804524,0.75451338451961,0.713841045860137,0.764785225150446,0.75503216434945,0.79850591409006,0.73967628138618,0.796638306702635,0.783876322888566,0.810645362108321,0.808673998754928,0.755862212077195,0.688628346129903,0.700871550114132,0.761050010375597,0.75928615895414,0.820087155011413,0.775057065781282,0.709587051255447,0.772255654700145,0.771840630836273,0.728470637061631,0.72691429757211,0.801099813239261,0.731790827972608,0.824859929445943,0.735526042747458,0.708341979663831,0.709794563187383,0.73168707200664,0.684166839593277,0.765200249014318,0.771010583108529,0.736563602407138,0.746109151276198,0.761983814069309,0.710832122847064
0.758352355260427,1,0.774538285951442,0.801203569205229,0.746212907242166,0.797572110396348,0.705229300684789,0.78792280556132,0.681469184478108,0.690495953517327,0.684581863457149,0.778065988794356,0.799128449885868,0.795393235111019,0.80701390329944,0.72961195268728,0.825378709275783,0.761465034239469,0.781282423739365,0.692571072836688,0.711765926540776,0.757522307532683,0.760634986511724,0.796430794770699,0.750051877982984,0.840215812409214,0.707408175970118,0.666320813446773,0.787300269765511,0.802344884830878,0.736874870305043,0.75928615895414,0.746835443037975,0.769765511516912,0.83772566922598,0.678252749533098,0.769454243619008,0.78792280556132,0.80805146295912,0.768001660095455,0.744552811786678,0.674310022826313,0.790620460676489,0.769142975721104,0.734280971155841,0.812616725461714,0.70782319983399,0.772670678564017,0.776717161236771,0.801514837103133,0.805353807843951,0.78315003112679,0.814795600747043,0.788545341357128,0.820502178875285,0.69246731687072,0.768624195891264,0.76457771321851,0.790516704710521,0.680742892716331,0.787300269765511,0.791035484540361,0.819049595351733,0.828595144220793,0.80172234903507,0.712388462336584,0.781697447603237,0.830358995642249,0.754305872587674,0.798298402158124,0.79269557999585,0.813135505291554,0.750051877982984,0.756588503838971,0.73438472712181,0.733969703257937,0.83772566922598,0.707511931936086,0.657812824237394
0.757211039634779,0.774538285951442,1,0.766652832537871,0.710624610915128,0.855986719236356,0.710313343017223,0.769142975721104,0.70730442000415,0.691844781074912,0.705021788752853,0.770906827142561,0.788649097323096,0.848827557584561,0.796742062668603,0.711039634779,0.752230753268313,0.706370616310438,0.773293214359826,0.723386594729197,0.692571072836688,0.770076779414816,0.75555094417929,0.734695995019714,0.790827972608425,0.827868852459016,0.70730442000415,0.649201079062046,0.738431209794563,0.819464619215605,0.697136335339282,0.815418136542851,0.709587051255447,0.778792280556132,0.818323303589956,0.634986511724424,0.839697032579373,0.745071591616518,0.764992737082382,0.824548661548039,0.747769246731687,0.725254202116622,0.740921352977796,0.818427059555924,0.795185723179083,0.810437850176385,0.712284706370616,0.746835443037975,0.847582485992945,0.820502178875285,0.786366466071799,0.782423739365014,0.772981946461922,0.832019091097738,0.780971155841461,0.707096908072214,0.777235941066611,0.805353807843951,0.753060800996057,0.692674828802656,0.815210624610915,0.783461299024694,0.818323303589956,0.829321435982569,0.834820502178875,0.766445320605935,0.822681054160614,0.771944386802241,0.818945839385765,0.775575845611123,0.839282008715501,0.786055198173895,0.785225150446151,0.834924258144843,0.804004980286366,0.714982361485785,0.828906412118697,0.743100228263125,0.681365428512139
0.741336376841668,0.801203569205229,0.766652832537871,1,0.794148163519402,0.736978626271011,0.784291346752438,0.753683336791865,0.723179082797261,0.752749533098153,0.747873002697655,0.776613405270803,0.807428927163312,0.738534965760531,0.757003527702843,0.782735007262918,0.761050010375597,0.784083834820502,0.805353807843951,0.777028429134675,0.774019506121602,0.73967628138618,0.799647229715709,0.794978211247147,0.764785225150446,0.785847686241959,0.788545341357128,0.750363145880888,0.772981946461922,0.77785847686242,0.747042954969911,0.740402573147956,0.798090890226188,0.77308570242789,0.767379124299647,0.713114754098361,0.72214152313758,0.775472089645155,0.752230753268313,0.722349035069517,0.776302137372899,0.750466901846856,0.803071176592654,0.730338244449056,0.754824652417514,0.713426021996265,0.77360448225773,0.777235941066611,0.773811994189666,0.735318530815522,0.754098360655738,0.722764058933389,0.736978626271011,0.740610085079892,0.855364183440548,0.774227018053538,0.7688317078232,0.718717576260635,0.766030296742063,0.697966383067026,0.743100228263125,0.752645777132185,0.718198796430795,0.767379124299647,0.738431209794563,0.732517119734385,0.754928408383482,0.766030296742063,0.720896451545964,0.772359410666113,0.766549076571903,0.780141108113717,0.722452791035485,0.708653247561735,0.699937746420419,0.804316248184271,0.793525627723594,0.749636854119112,0.751815729404441
0.760427474579788,0.746212907242166,0.710624610915128,0.794148163519402,1,0.698381406930898,0.828491388254825,0.73064951234696,0.70678564017431,0.753787092757834,0.748080514629591,0.758144843328491,0.781074911807429,0.732517119734385,0.710935878813032,0.862212077194439,0.733865947291969,0.721830255239676,0.768624195891264,0.788234073459224,0.735629798713426,0.724527910354845,0.765822784810127,0.738949989624403,0.761257522307533,0.743100228263125,0.788337829425192,0.807843951027184,0.724631666320813,0.74548661548039,0.791242996472297,0.744137787922805,0.774434529985474,0.751919485370409,0.703880473127205,0.777028429134675,0.727121809504046,0.732102095870513,0.784395102718406,0.719236356090475,0.783565054990662,0.7587673791243,0.784395102718406,0.739468769454244,0.773293214359826,0.713218510064329,0.787092757833575,0.743619008092965,0.746835443037975,0.699626478522515,0.728574393027599,0.729196928823407,0.736148578543266,0.716746212907242,0.752023241336377,0.791242996472297,0.791658020336169,0.730753268312928,0.715189873417722,0.688835858061839,0.727951857231791,0.702220377671716,0.706163104378502,0.724839178252749,0.713737289894169,0.787507781697448,0.746835443037975,0.726603029674206,0.740817597011828,0.772359410666113,0.723801618593069,0.760219962647852,0.743619008092965,0.717576260634986,0.714671093587881,0.738327453828595,0.744552811786678,0.7311682921768,0.794770699315211
0.728574393027599,0.797572110396348,0.855986719236356,0.736978626271011,0.698381406930898,1,0.661340527080307,0.745071591616518,0.690288441585391,0.663000622535796,0.704606764888981,0.733554679394065,0.758974891056236,0.860655737704918,0.784913882548246,0.699003942726707,0.776094625440963,0.67711143390745,0.715604897281594,0.679601577090683,0.64899356713011,0.790412948744553,0.724216642456941,0.708964515459639,0.820087155011413,0.835961817804524,0.652313758041087,0.621809504046483,0.725565470014526,0.808258974891056,0.688835858061839,0.838451960987757,0.662481842705956,0.816351940236564,0.823718613820295,0.619423116829218,0.876634156463997,0.73490350695165,0.732828387632289,0.900083004772774,0.752957045030089,0.689354637891679,0.693608632496369,0.847686241958913,0.821954762398838,0.857750570657813,0.663726914297572,0.725046690184686,0.836999377464204,0.848308777754721,0.7990246939199,0.825378709275783,0.795600747042955,0.859410666113302,0.768520439925296,0.670989831915335,0.77785847686242,0.855156671508612,0.741440132807636,0.661548039012243,0.850072629176178,0.776405893338867,0.880991907034654,0.899045445113094,0.884000830047728,0.780763643909525,0.850072629176178,0.771736874870305,0.830981531438058,0.798194646192156,0.871861382029467,0.829010168084665,0.819257107283669,0.860655737704918,0.789271633118904,0.680950404648267,0.841772151898734,0.727744345299855,0.637372898941689
0.723801618593069,0.705229300684789,0.710313343017223,0.784291346752438,0.828491388254825,0.661340527080307,1,0.707096908072214,0.691326001245072,0.775472089645155,0.693816144428305,0.721518987341772,0.737186138202947,0.681987964307948,0.672649927370824,0.814588088815107,0.681469184478108,0.777132185100643,0.784291346752438,0.775057065781282,0.793421871757626,0.658227848101266,0.790205436812617,0.744864079684582,0.699315210624611,0.707926955799959,0.792384312097946,0.776820917202739,0.722037767171612,0.701597841875908,0.760634986511724,0.693816144428305,0.79321435982569,0.69142975721104,0.691326001245072,0.772981946461922,0.666009545548869,0.708134467731895,0.730338244449056,0.651068686449471,0.724527910354845,0.735007262917618,0.767275368333679,0.704503008923013,0.732932143598257,0.634052708030712,0.767067856401743,0.707408175970118,0.705229300684789,0.649097323096078,0.689873417721519,0.663519402365636,0.680016600954555,0.662896866569828,0.739053745590371,0.82288856609255,0.726810541606142,0.659265407760946,0.701182818012036,0.678356505499066,0.679497821124715,0.665179497821125,0.642975721103964,0.690910977381199,0.645362108321228,0.723490350695165,0.679705333056651,0.693712388462337,0.730753268312928,0.718925088192571,0.723697862627101,0.711143390744968,0.680639136750363,0.65853911599917,0.710417098983191,0.732620875700353,0.710624610915128,0.715708653247562,0.814173064951235
0.863975928615895,0.78792280556132,0.769142975721104,0.753683336791865,0.73064951234696,0.745071591616518,0.707096908072214,1,0.755758456111226,0.757107283668811,0.742477692467317,0.820398422909317,0.744137787922805,0.774227018053538,0.855571695372484,0.704503008923013,0.862315833160407,0.792591824029882,0.741440132807636,0.766445320605935,0.738534965760531,0.782423739365014,0.680327868852459,0.83772566922598,0.803589956422494,0.740610085079892,0.745175347582486,0.663623158331604,0.869682506744138,0.801514837103133,0.813654285121394,0.73438472712181,0.754305872587674,0.821020958705126,0.769246731687072,0.719547623988379,0.789167877152936,0.880058103340942,0.789582901016809,0.741647644739573,0.692259804938784,0.754409628553642,0.830255239676281,0.772670678564017,0.713944801826105,0.764473957252542,0.781904959535173,0.836584353600332,0.73168707200664,0.812097945631874,0.84042332434115,0.842083419796638,0.85152521269973,0.797053330566508,0.719858891886283,0.683751815729404,0.74496783565055,0.771840630836273,0.882029466694335,0.800684789375389,0.728989416891471,0.809711558414609,0.788960365221,0.750985681676696,0.73967628138618,0.798920937953932,0.728366881095663,0.870201286573978,0.71529362938369,0.715501141315626,0.738949989624403,0.740506329113924,0.664141938161444,0.755965968043163,0.741855156671509,0.788130317493256,0.746212907242166,0.801307325171197,0.682506744137788
0.758559867192364,0.681469184478108,0.70730442000415,0.723179082797261,0.70678564017431,0.690288441585391,0.691326001245072,0.755758456111226,1,0.742996472297157,0.820709690807221,0.762087570035277,0.663623158331604,0.697032579373314,0.737704918032787,0.70305042539946,0.752334509234281,0.719755135920315,0.713010998132393,0.742996472297157,0.716953724839178,0.766652832537871,0.662896866569828,0.734177215189873,0.756484747873003,0.642871965137995,0.764681469184478,0.765926540776095,0.729404440755343,0.692571072836688,0.783772566922598,0.734799750985682,0.766134052708031,0.734488483087778,0.663415646399668,0.791969288234073,0.736667358373106,0.7412326208757,0.748080514629591,0.710313343017223,0.731272048142768,0.815418136542851,0.767794148163519,0.696306287611538,0.727433077401951,0.707615687902054,0.757211039634779,0.763955177422702,0.691637269142976,0.757314795600747,0.742685204399253,0.762398837933181,0.731375804108736,0.702220377671716,0.643909524797676,0.713633533928201,0.685826935048765,0.705229300684789,0.738223697862627,0.824133637684167,0.681469184478108,0.727744345299855,0.728366881095663,0.652210002075119,0.668499688732102,0.768001660095455,0.71529362938369,0.727848101265823,0.683751815729404,0.658642871965138,0.692882340734592,0.672649927370824,0.667254617140486,0.714256069724009,0.719858891886283,0.775472089645155,0.666943349242581,0.767067856401743,0.742062668603445
0.74019506121602,0.690495953517327,0.691844781074912,0.752749533098153,0.753787092757834,0.663000622535796,0.775472089645155,0.757107283668811,0.742996472297157,1,0.755862212077195,0.760946254409629,0.732413363768417,0.706474372276406,0.723905374559037,0.739053745590371,0.709275783357543,0.775887113509027,0.706681884208342,0.77464204191741,0.791761776302137,0.754305872587674,0.717576260634986,0.762917617763021,0.715916165179498,0.710209587051255,0.819360863249637,0.771633118904337,0.759389914920108,0.768209172027392,0.742166424569413,0.680120356920523,0.729923220585184,0.751815729404441,0.683025523967628,0.784602614650342,0.695891263747666,0.759389914920108,0.718510064328699,0.690080929653455,0.665594521684997,0.789375389084872,0.765407760946254,0.718198796430795,0.665283253787093,0.656671508611745,0.809815314380577,0.72587673791243,0.673687487030504,0.688732102095871,0.735318530815522,0.715604897281594,0.733347167462129,0.722867814899357,0.709794563187383,0.737186138202947,0.718302552396763,0.710728366881096,0.751608217472505,0.804108736252334,0.676177630213737,0.717887528532891,0.663726914297572,0.691118489313135,0.676696410043578,0.751919485370409,0.674932558622121,0.743722764058933,0.677007677941482,0.712699730234488,0.667254617140486,0.698485162896867,0.61133015148371,0.684685619423117,0.680120356920523,0.803589956422494,0.72058518364806,0.806183855571695,0.777235941066611
