1,0.807023301608139,0.777267257411662,0.741384968821792,0.736243299420195,0.845968712394705,0.711847719067936,0.802428618313095,0.813477737665463,0.823870473689968,0.652663822338913,0.701673777486052,0.794223826714801,0.740837982715239,0.781861940706706,0.841702220763593,0.732304999453014,0.794552018378733,0.85439229843562,0.747401815993874,0.788425773985341,0.792473471173832,0.778689421288699,0.833059840280057,0.827808773657149,0.743135324362761,0.752215293731539,0.816103270976917,0.803522590526201,0.777814243518215,0.796521168362324,0.793239251723006,0.823432884804726,0.741275571600481,0.855814462312657,0.697079094191008,0.684826605404223,0.837216934689859,0.825511432009627,0.84881304014878,0.787878787878788,0.785472049009955,0.754950224264304,0.825730226452248,0.700907996936878,0.790504321190242,0.725303577289137,0.728585493928454,0.80724209605076,0.766655726944536,0.772016190788754,0.866754184443715,0.828574554206323,0.707800021879444,0.800131276665573,0.736133902198884,0.781643146264085,0.780220982387047,0.863691062247019,0.813915326550706,0.726616343944864,0.806804507165518,0.793348648944317,0.767312110272399,0.724647193961273,0.854282901214309,0.856142653976589,0.758341538124932,0.814024723772016,0.753309265944645,0.708018816322065,0.779564599059184,0.71075374685483,0.657258505633957,0.79203588228859,0.718630346789192,0.762170440870802,0.806695109944207
0.807023301608139,1,0.813149546001532,0.795427196149218,0.8241986653539,0.794989607263975,0.782080735149327,0.806585712722897,0.710644349633519,0.790613718411552,0.732086205010393,0.727491521715348,0.752215293731539,0.753965649272508,0.793239251723006,0.816759654304781,0.766874521387157,0.716879991248222,0.848484848484849,0.742150749370966,0.788644568427962,0.720052510666229,0.760967071436386,0.805929329395033,0.819932173722787,0.741166174379171,0.721146482879335,0.805601137731102,0.781861940706706,0.786784815665682,0.824308062575211,0.792801662837764,0.761514057542938,0.811946176567115,0.866097801115852,0.741275571600481,0.741494366043102,0.799803085001641,0.791817087845969,0.873536812164971,0.761404660321628,0.800350071108194,0.787331801772235,0.812602559894979,0.740290996608686,0.727272727272727,0.725084782846516,0.805819932173723,0.791270101739416,0.785909637895198,0.797396346132808,0.7921452795099,0.818947598730992,0.696422710863144,0.73339897166612,0.696532108084455,0.708784596871239,0.783721693468986,0.829996718083361,0.753309265944645,0.810633409911388,0.776173285198556,0.772125588010065,0.79969368778033,0.778470626846078,0.758450935346242,0.809539437698283,0.782190132370638,0.82605841811618,0.760310688108522,0.747183021551253,0.825073843124385,0.743135324362761,0.70889399409255,0.780002187944426,0.787113007329614,0.790613718411552,0.845859315173395
0.777267257411662,0.813149546001532,1,0.740728585493929,0.753090471502024,0.805491740509791,0.750793129854502,0.809867629362214,0.751340115961055,0.819932173722787,0.757247565911826,0.646975166830763,0.815665682091675,0.678043977682967,0.816212668198228,0.794661415600044,0.762717426977355,0.789957335083689,0.832294059730883,0.809977026583525,0.831528279181709,0.72027130510885,0.826605404222733,0.797396346132808,0.822557707034241,0.808773657149108,0.818072420960508,0.82047915982934,0.811617984903183,0.811070998796631,0.81096160157532,0.800240673886883,0.790613718411552,0.761623454764249,0.829340334755497,0.704955694125369,0.671917733289574,0.799146701673777,0.815884476534296,0.842468001312767,0.778033037960836,0.809977026583525,0.804616562739306,0.786128432337819,0.719505524559676,0.746307843780768,0.845640520730773,0.745651460452905,0.822120118148999,0.87517777048463,0.715786019035117,0.776392079641177,0.830762498632535,0.778689421288699,0.814352915435948,0.65780549174051,0.715786019035117,0.873865003828903,0.817087845968712,0.76928126025599,0.784159282354228,0.805710534952412,0.76556175473143,0.722678043977683,0.798162126681982,0.742697735477519,0.79969368778033,0.863362870583087,0.83546657914889,0.712394705174489,0.655726944535609,0.745432666010283,0.724756591182584,0.656383327863472,0.853735915107756,0.806585712722897,0.712285307953178,0.836013565255443
0.741384968821792,0.795427196149218,0.740728585493929,1,0.78262772125588,0.698501258068045,0.796521168362324,0.744229296575867,0.743025927141451,0.779673996280494,0.732304999453014,0.801006454436057,0.715457827371185,0.820916748714583,0.741822557707034,0.717208182912154,0.695109944207417,0.708784596871239,0.767312110272399,0.742150749370966,0.779673996280494,0.749589760420085,0.735586916092331,0.734383546657915,0.749480363198775,0.732851985559567,0.686358166502571,0.760091893665901,0.794770812821354,0.746089049338147,0.730226452248113,0.761514057542938,0.702877146920468,0.829449731976808,0.787769390657477,0.754840827042993,0.755934799256099,0.788644568427962,0.710644349633519,0.771141013018269,0.690296466469752,0.751340115961055,0.714035663494147,0.730773438354666,0.813368340444153,0.77496991576414,0.718958538453123,0.845202931845531,0.796302373919702,0.765124165846187,0.794552018378733,0.770703424133027,0.700361010830325,0.654632972322503,0.712832294059731,0.760201290887211,0.777923640739525,0.714363855158079,0.738978229952959,0.737337271633301,0.831856470845641,0.767859096378952,0.77125041023958,0.861831309484739,0.79400503227218,0.735039929985778,0.781752543485395,0.737337271633301,0.728913685592386,0.784378076796849,0.788753965649272,0.800350071108194,0.795208401706597,0.772781971337928,0.688546110928782,0.770703424133027,0.80155344054261,0.724428399518652
0.736243299420195,0.8241986653539,0.753090471502024,0.78262772125588,1,0.725303577289137,0.749808554862706,0.77693906574773,0.698720052510666,0.733180177223498,0.768515479706815,0.714910841264632,0.709003391313861,0.73350836888743,0.776063887977245,0.755825402034788,0.740290996608686,0.680013127666557,0.785581446231266,0.73919702439558,0.737556066075922,0.724756591182584,0.714910841264632,0.751121321518433,0.751121321518433,0.698829449731977,0.687342741494366,0.745542063231594,0.750902527075812,0.726944535608796,0.758779127010174,0.760310688108522,0.728585493928454,0.791926485067279,0.798380921124603,0.732851985559567,0.768953068592058,0.731211027239908,0.738103052182475,0.788535171206651,0.719286730117055,0.744448091018488,0.755059621485614,0.773328957444481,0.760748276993764,0.74488567990373,0.701783174707362,0.790394923968931,0.757685154797068,0.733289574444809,0.778033037960836,0.705612077453233,0.734821135543157,0.668088830543704,0.678809758232141,0.709112788535171,0.713051088502352,0.721912263428509,0.743682310469314,0.68624876928126,0.774204135214966,0.730554643912045,0.773547751887102,0.757356963133136,0.758013346461,0.706706049666338,0.744010502133246,0.746198446559457,0.756809977026583,0.77507931298545,0.716223607920359,0.783831090690296,0.747620610436495,0.781205557378843,0.720599496772782,0.812164971009736,0.785472049009955,0.746854829887321
0.845968712394705,0.794989607263975,0.805491740509791,0.698501258068045,0.725303577289137,1,0.719724319002297,0.794989607263975,0.797286948911498,0.804835357181928,0.662947161142107,0.661853188929001,0.778033037960836,0.687452138715677,0.800678262772126,0.868613937205995,0.74674543266601,0.772891368559239,0.842139809648835,0.736462093862816,0.819275790394924,0.768406082485505,0.783940487911607,0.855158078984794,0.829996718083361,0.731976807789082,0.77125041023958,0.820041570944098,0.806804507165518,0.797505743354119,0.797615140575429,0.77507931298545,0.8562520511979,0.705393283010612,0.813368340444153,0.675856033256755,0.671917733289574,0.791488896182037,0.86008095394377,0.824526857017832,0.829230937534187,0.792911060059075,0.790394923968931,0.848484848484849,0.687123947051745,0.749808554862706,0.755497210370857,0.711300732961383,0.782080735149327,0.793129854501696,0.719067935674434,0.828902745870255,0.891149764795974,0.742369543813587,0.826824198665354,0.713598074608905,0.738103052182475,0.809320643255661,0.864566240017504,0.809758232140904,0.698173066404113,0.811836779345805,0.776063887977245,0.695547533092659,0.720052510666229,0.811399190460562,0.815009298763811,0.775626299092003,0.842686795755388,0.719833716223608,0.672792911060059,0.767312110272399,0.66349414724866,0.645443605732414,0.82791817087846,0.705940269117164,0.749917952084017,0.814352915435948
0.711847719067936,0.782080735149327,0.750793129854502,0.796521168362324,0.749808554862706,0.719724319002297,1,0.757138168690515,0.739744010502133,0.785362651788645,0.735805710534952,0.780877365714911,0.704080516354885,0.79203588228859,0.757794552018379,0.710425555190898,0.694015971994311,0.702001969149984,0.746526638223389,0.777814243518215,0.838529701345586,0.694891149764796,0.734930532764468,0.719286730117055,0.778361229624768,0.736352696641505,0.704518105240127,0.766436932501914,0.787550596214856,0.78831637676403,0.754075046493819,0.749480363198775,0.709440980199103,0.802538015534405,0.75604419647741,0.736462093862816,0.725959960617,0.762826824198665,0.719396127338366,0.756919374247894,0.694453560879554,0.791160704518105,0.735039929985778,0.69007767202713,0.850563395689749,0.743244721584072,0.76753090471502,0.799912482222952,0.791488896182037,0.794223826714801,0.751887102067607,0.715567224592495,0.732742588338256,0.67301170550268,0.688983699814025,0.78820697954272,0.747292418772563,0.755278415928235,0.715567224592495,0.746964227108631,0.844108959632425,0.757794552018379,0.695328738650038,0.815665682091675,0.803631987747511,0.700689202494257,0.735805710534952,0.782408926813259,0.754731429821683,0.771687999124822,0.769718849141232,0.781752543485395,0.75232469095285,0.750683732633191,0.697297888633629,0.761076468657696,0.780111585165737,0.740181599387375
0.802428618313095,0.806585712722897,0.809867629362214,0.744229296575867,0.77693906574773,0.794989607263975,0.757138168690515,1,0.736899682748058,0.811180396017941,0.740400393829997,0.661853188929001,0.729023082813697,0.730554643912045,0.88272617875506,0.817853626517886,0.785253254567334,0.761295263100317,0.826605404222733,0.792254676731211,0.836341756919374,0.716770594026912,0.802319221091784,0.827589979214528,0.849688217919265,0.822995295919484,0.816978448747402,0.794661415600044,0.805491740509791,0.81479050432119,0.845312329066842,0.780986762936221,0.796083579477081,0.780220982387047,0.815556284870364,0.711738321846625,0.707800021879444,0.79389563505087,0.837107537468548,0.824089268132589,0.793348648944317,0.8014440433213,0.817306640411334,0.783940487911607,0.74488567990373,0.789191554534515,0.777595449075593,0.762498632534734,0.78251832403457,0.804069576632753,0.733945957772673,0.766983918608467,0.824417459796521,0.725959960617,0.740837982715239,0.670276774969916,0.745542063231594,0.811508587681873,0.796521168362324,0.725522371731758,0.756809977026583,0.78645662400175,0.787659993436167,0.743025927141451,0.753528060387266,0.773766546329723,0.807351493272071,0.818947598730992,0.854064106771688,0.74105677715786,0.72027130510885,0.776282682419867,0.673777486051854,0.699267038617219,0.766874521387157,0.753856252051198,0.720818291215403,0.819166393173613
0.813477737665463,0.710644349633519,0.751340115961055,0.743025927141451,0.698720052510666,0.797286948911498,0.739744010502133,0.736899682748058,1,0.814352915435948,0.690405863691062,0.722568646756372,0.794333223936112,0.72213105787113,0.757466360354447,0.755387813149546,0.686905152609124,0.795099004485286,0.768296685264194,0.785143857346023,0.810414615468767,0.81096160157532,0.762389235313423,0.737774860518543,0.763155015862597,0.715457827371185,0.740728585493929,0.760420085329833,0.8355759763702,0.780549174050979,0.701892571928673,0.775188710206761,0.758560332567553,0.766765124165846,0.760748276993764,0.710316157969588,0.686467563723881,0.82616781533749,0.745979652116836,0.749370965977464,0.746417241002079,0.826714801444043,0.692046822010721,0.75232469095285,0.760310688108522,0.840717645771797,0.746854829887321,0.747292418772563,0.846078109616016,0.768953068592058,0.798599715567225,0.818072420960508,0.754075046493819,0.707253035772891,0.782080735149327,0.790066732304999,0.823104693140794,0.721037085658024,0.784815665682092,0.839842468001313,0.719943113444919,0.770156438026474,0.767640301936331,0.73153921890384,0.746198446559457,0.811289793239252,0.785800240673887,0.725412974510447,0.720927688436714,0.789519746198447,0.701564380264741,0.756481785362652,0.707581227436823,0.683185647084564,0.75232469095285,0.696422710863144,0.769062465813368,0.723881413412099
0.823870473689968,0.790613718411552,0.819932173722787,0.779673996280494,0.733180177223498,0.804835357181928,0.785362651788645,0.811180396017941,0.814352915435948,1,0.71086314407614,0.691171644240236,0.796192976698392,0.768187288042884,0.798927907231156,0.809320643255661,0.734492943879225,0.787769390657477,0.830543704189914,0.808226671042556,0.865441417787988,0.785909637895198,0.818291215403129,0.811180396017941,0.828246362542391,0.795427196149218,0.802756809977027,0.837545126353791,0.870692484410896,0.840608248550487,0.79389563505087,0.797396346132808,0.814462312657259,0.786784815665682,0.82605841811618,0.715239032928564,0.651569850125807,0.8676293622142,0.811727382124494,0.824964445903074,0.790723115632863,0.848922437370091,0.785800240673887,0.778251832403457,0.758013346461,0.834700798599716,0.779564599059184,0.776282682419867,0.834810195821026,0.846734492943879,0.717755169018707,0.836341756919374,0.834044415271852,0.727272727272727,0.800568865550815,0.733945957772673,0.770484629690406,0.797943332239361,0.82036976260803,0.806476315501586,0.766874521387157,0.830434306968603,0.753528060387266,0.760310688108522,0.764248988075703,0.794114429493491,0.84301498741932,0.818947598730992,0.817306640411334,0.717864566240017,0.705393283010612,0.797505743354119,0.704627502461437,0.677606388797725,0.810633409911388,0.728913685592386,0.775298107428071,0.806257521058965
