1,0.876309116966156,0.705434902436336,0.826810715466872,0.707088523867269,0.890971226987102,0.811707639731011,0.842685481203836,0.83011795832874,0.755484511079264,0.784698489692426,0.829015544041451,0.767611068239444,0.843126446918752,0.799250358284643,0.843677654062397,0.830999889758571,0.80266784257524,0.86263917980377,0.849079484070114,0.790651526843788,0.894498952706427,0.792194906845993,0.775438209679197,0.86363135266233,0.814794399735421,0.877080806967258,0.887994708411421,0.794950942564216,0.813030536875758,0.818211884026017,0.840590894057987,0.683166133833095,0.848307794069011,0.780840039686914,0.730790431043986,0.820306471171866,0.755374269650535,0.807628706868041
0.876309116966156,1,0.723734979605336,0.856355418366222,0.732664535332378,0.882151912688788,0.804431705434902,0.842905964061294,0.84334692977621,0.756366442509095,0.78844669826921,0.821739609745342,0.788336456840481,0.822842024032632,0.814243192591776,0.827141439753059,0.817991401168559,0.801565428287951,0.813691985448131,0.832322786903318,0.79550214970786,0.88501818983574,0.769705655385294,0.780509315400728,0.829676992613824,0.797155771138794,0.856134935508764,0.873001874104288,0.820526954029324,0.813471502590674,0.806305809723294,0.846984896924264,0.697056553852938,0.859993385514276,0.790320802557601,0.721750633888215,0.846543931209348,0.770146621100209,0.816227538308896
0.705434902436336,0.723734979605336,1,0.772792415389703,0.823282989747547,0.700694521000992,0.746224231066035,0.726050049608643,0.766839378238342,0.777973762539963,0.738176606768824,0.693198103847426,0.748870025355529,0.711718663873884,0.785800903979716,0.763642376805203,0.721860875316944,0.712269871017528,0.723734979605336,0.695402932422004,0.778304486826149,0.715025906735751,0.786462352552089,0.812699812589571,0.726711498181016,0.75283871678977,0.698269209568956,0.742035056774336,0.802006394002866,0.763201411090288,0.741483849630691,0.763862859662661,0.774005071105722,0.753279682504685,0.812369088303384,0.763201411090288,0.782824385404035,0.805864844008378,0.749641715356631
0.826810715466872,0.856355418366222,0.772792415389703,1,0.801785911145408,0.865284974093264,0.872671149818102,0.785690662550987,0.842134274060192,0.830338441186198,0.845441516922059,0.776650865395216,0.854150589791644,0.795391908279131,0.865284974093264,0.893837504134054,0.800903979715577,0.870466321243523,0.860544592657921,0.778855693969794,0.866607871238011,0.838165582625951,0.829566751185095,0.842134274060192,0.821849851174071,0.850843346929776,0.846764414066806,0.805644361150921,0.817550435453643,0.806967258295668,0.817660676882372,0.847756586925366,0.779406901113438,0.865615698379451,0.83210230404586,0.789328629699041,0.888545915555066,0.829566751185095,0.884687465549554
0.707088523867269,0.732664535332378,0.823282989747547,0.801785911145408,1,0.738066365340095,0.796825046852607,0.755704993936721,0.821629368316613,0.805203395436005,0.778855693969794,0.72020725388601,0.797706978282439,0.705434902436336,0.827802888325433,0.795943115422776,0.71822290816889,0.753610406790872,0.758020063940029,0.688016756697167,0.769374931099107,0.7213096681733,0.758571271083673,0.822731782603903,0.775989416822842,0.736633226766619,0.727262705324661,0.730018741042884,0.81887333259839,0.791092492558704,0.788997905412854,0.80167566971668,0.836070995480101,0.790210561128872,0.809833535442619,0.747436886782053,0.801234704001764,0.833535442619336,0.804431705434902
0.890971226987102,0.882151912688788,0.700694521000992,0.865284974093264,0.738066365340095,1,0.840701135486716,0.843677654062397,0.863962076948517,0.784478006834969,0.830228199757469,0.824936611178481,0.810054018300077,0.820085988314408,0.836842685481204,0.858339764083343,0.851394554073421,0.830558924043656,0.860103626943005,0.826259508323228,0.80972329401389,0.900562231286517,0.777973762539963,0.803549774005071,0.867930768382758,0.8402601697718,0.905192371293132,0.84643368978062,0.815345606879065,0.831881821188403,0.846102965494433,0.866497629809282,0.7121596295888,0.883254326976078,0.770587586815125,0.745893506779848,0.827472164039246,0.769154448241649,0.834637856906626
0.811707639731011,0.804431705434902,0.746224231066035,0.872671149818102,0.796825046852607,0.840701135486716,1,0.787123801124463,0.818432366883475,0.825818542608312,0.846654172638077,0.783375592547679,0.831551096902216,0.765295998236137,0.85966266122809,0.885348914121927,0.799691323999559,0.857347591224782,0.879175394113108,0.782493661117848,0.837834858339764,0.803439532576342,0.813361261161945,0.814243192591776,0.843567412633668,0.818983574027119,0.858780729798258,0.772241208246059,0.775107485393011,0.804431705434902,0.799691323999559,0.828684819755264,0.763421893947746,0.841913791202734,0.793187079704553,0.775327968250469,0.859993385514276,0.7853599382648,0.877742255539632
0.842685481203836,0.842905964061294,0.726050049608643,0.785690662550987,0.755704993936721,0.843677654062397,0.787123801124463,1,0.873222356961746,0.77213096681733,0.768933965384191,0.839488479770698,0.78028883254327,0.798919633998457,0.841252342630361,0.81688898688127,0.813030536875758,0.769485172527836,0.805644361150921,0.823172748318818,0.798037702568625,0.834858339764083,0.766288171094697,0.797376253996252,0.854260831220373,0.779406901113438,0.832212545474589,0.85348914121927,0.830779406901113,0.845551758350788,0.783926799691324,0.855693969793849,0.726050049608643,0.835850512622644,0.788887663984125,0.760004409657149,0.807849189725499,0.775548451107926,0.802226876860324
0.83011795832874,0.84334692977621,0.766839378238342,0.842134274060192,0.821629368316613,0.863962076948517,0.818432366883475,0.873222356961746,1,0.82504685260721,0.827802888325433,0.818322125454746,0.827913129754162,0.813471502590674,0.886892294124132,0.866497629809282,0.835960754051372,0.804762429721089,0.791753941131077,0.809502811156433,0.809282328298975,0.847205379781722,0.783706316833866,0.84742586263918,0.876088634108698,0.796384081137692,0.849630691213758,0.851725278359608,0.866938595524198,0.882592878403704,0.828023371182891,0.907948407011355,0.791312975416161,0.895821849851174,0.812258846874655,0.771249035387499,0.838937272627053,0.816778745452541,0.825818542608312
0.755484511079264,0.756366442509095,0.777973762539963,0.830338441186198,0.805203395436005,0.784478006834969,0.825818542608312,0.77213096681733,0.82504685260721,1,0.873553081247933,0.789549112556499,0.849189725498843,0.814463675449234,0.84643368978062,0.816558262595083,0.757579098225113,0.852717451218168,0.7945099768493,0.815125124021607,0.814243192591776,0.767721309668173,0.786021386837173,0.853709624076728,0.778965935398523,0.792525631132179,0.769705655385294,0.76805203395436,0.793848528276927,0.793407562562011,0.757358615367655,0.82405467974865,0.786131628265902,0.825157094035939,0.828243854040348,0.757689339653842,0.834417374049168,0.871127769815897,0.825487818322125
0.784698489692426,0.78844669826921,0.738176606768824,0.845441516922059,0.778855693969794,0.830228199757469,0.846654172638077,0.768933965384191,0.827802888325433,0.873553081247933,1,0.823613714033734,0.899349575570499,0.815014882592878,0.860213868371734,0.870907286958439,0.783706316833866,0.887884466982692,0.828574578326535,0.817219711167457,0.816999228309999,0.778635211112336,0.795171425421674,0.829787234042553,0.821629368316613,0.812699812589571,0.816337779737625,0.764414066806306,0.78028883254327,0.806305809723294,0.77312313967589,0.828354095469077,0.779186418255981,0.825267335464668,0.790872009701246,0.77521772682174,0.824826369749752,0.848748759783927,0.828905302612722
0.829015544041451,0.821739609745342,0.693198103847426,0.776650865395216,0.72020725388601,0.824936611178481,0.783375592547679,0.839488479770698,0.818322125454746,0.789549112556499,0.823613714033734,1,0.834748098335354,0.869694631242421,0.805093154007276,0.807408224010583,0.79759673685371,0.831440855473487,0.770808069672583,0.890199536985999,0.767170102524529,0.807518465439312,0.724616911035167,0.746224231066035,0.822731782603903,0.75581523536545,0.80972329401389,0.817550435453643,0.794840701135487,0.803439532576342,0.745783265351119,0.829456509756366,0.694300518134715,0.8219600926028,0.762429721089185,0.720097012457281,0.789769595413957,0.796273839708963,0.750854371072649
0.767611068239444,0.788336456840481,0.748870025355529,0.854150589791644,0.797706978282439,0.810054018300077,0.831551096902216,0.78028883254327,0.827913129754162,0.849189725498843,0.899349575570499,0.834748098335354,1,0.83210230404586,0.850402381214861,0.85249696836071,0.75581523536545,0.890640502700915,0.807077499724396,0.808290155440414,0.80674677543821,0.781170763973101,0.770808069672583,0.806526292580752,0.821739609745342,0.796273839708963,0.795722632565318,0.753059199647227,0.79142321684489,0.788777422555396,0.784698489692426,0.825598059750854,0.784588248263697,0.821408885459156,0.805754602579649,0.760996582515709,0.834637856906626,0.886120604123029,0.839819204056885
0.843126446918752,0.822842024032632,0.711718663873884,0.795391908279131,0.705434902436336,0.820085988314408,0.765295998236137,0.798919633998457,0.813471502590674,0.814463675449234,0.815014882592878,0.869694631242421,0.83210230404586,1,0.787675008268107,0.786021386837173,0.781942453974203,0.821298644030427,0.761768272516812,0.892845331275493,0.753500165362143,0.841472825487818,0.72836511961195,0.764303825377577,0.803990739719987,0.774776761106824,0.805093154007276,0.830999889758571,0.794840701135487,0.786241869694631,0.764083342520119,0.816227538308896,0.694961966707089,0.833645684048065,0.786021386837173,0.692536655275052,0.804321464006174,0.825598059750854,0.760776099658252
0.799250358284643,0.814243192591776,0.785800903979716,0.865284974093264,0.827802888325433,0.836842685481204,0.85966266122809,0.841252342630361,0.886892294124132,0.84643368978062,0.860213868371734,0.805093154007276,0.850402381214861,0.787675008268107,1,0.89626281556609,0.808620879726601,0.842685481203836,0.826810715466872,0.781942453974203,0.845882482636975,0.80773894829677,0.81589681402271,0.863741594091059,0.851394554073421,0.831440855473487,0.821629368316613,0.810054018300077,0.829015544041451,0.855032521221475,0.798037702568625,0.880388049829126,0.793738286848198,0.85657590122368,0.840039686914342,0.814684158306692,0.876639841252343,0.829346268327638,0.852717451218168
0.843677654062397,0.827141439753059,0.763642376805203,0.893837504134054,0.795943115422776,0.858339764083343,0.885348914121927,0.81688898688127,0.866497629809282,0.816558262595083,0.870907286958439,0.807408224010583,0.85249696836071,0.786021386837173,0.89626281556609,1,0.808951604012788,0.878293462683276,0.86881269981259,0.796384081137692,0.858780729798258,0.828574578326535,0.835850512622644,0.832322786903318,0.868481975526403,0.839488479770698,0.858780729798258,0.802226876860324,0.810164259728806,0.816999228309999,0.798147943997354,0.854922279792746,0.779958108257083,0.862198214088855,0.802226876860324,0.804872671149818,0.856686142652409,0.81380222687686,0.869584389813692
0.830999889758571,0.817991401168559,0.721860875316944,0.800903979715577,0.71822290816889,0.851394554073421,0.799691323999559,0.813030536875758,0.835960754051372,0.757579098225113,0.783706316833866,0.79759673685371,0.75581523536545,0.781942453974203,0.808620879726601,0.808951604012788,1,0.774776761106824,0.819314298313306,0.796714805423878,0.838827031198324,0.820747436886782,0.814573916877963,0.791864182559806,0.821188402601698,0.842464998346379,0.843016205490023,0.847756586925366,0.783155109690222,0.839378238341969,0.816999228309999,0.8219600926028,0.708190938154558,0.833866166905523,0.759122478227318,0.784257523977511,0.805423878293463,0.725498842464998,0.766508653952155
0.80266784257524,0.801565428287951,0.712269871017528,0.870466321243523,0.753610406790872,0.830558924043656,0.857347591224782,0.769485172527836,0.804762429721089,0.852717451218168,0.887884466982692,0.831440855473487,0.890640502700915,0.821298644030427,0.842685481203836,0.878293462683276,0.774776761106824,1,0.839929445485613,0.838937272627053,0.845551758350788,0.788226215411752,0.80674677543821,0.784698489692426,0.819534781170764,0.815235365450336,0.821298644030427,0.758130305368758,0.765406239664866,0.762319479660456,0.783155109690222,0.805313636864734,0.747547128210782,0.809943776871348,0.784588248263697,0.770697828243854,0.847646345496638,0.830999889758571,0.84643368978062
0.86263917980377,0.813691985448131,0.723734979605336,0.860544592657921,0.758020063940029,0.860103626943005,0.879175394113108,0.805644361150921,0.791753941131077,0.7945099768493,0.828574578326535,0.770808069672583,0.807077499724396,0.761768272516812,0.826810715466872,0.86881269981259,0.819314298313306,0.839929445485613,1,0.789549112556499,0.836511961195017,0.834968581192812,0.835630029765186,0.801455186859222,0.855693969793849,0.858670488369529,0.868261492668945,0.803549774005071,0.760114651085878,0.789879836842685,0.819093815455848,0.808620879726601,0.727483188182119,0.82096791974424,0.774005071105722,0.764524308235035,0.837945099768493,0.778304486826149,0.864292801234704
0.849079484070114,0.832322786903318,0.695402932422004,0.778855693969794,0.688016756697167,0.826259508323228,0.782493661117848,0.823172748318818,0.809502811156433,0.815125124021607,0.817219711167457,0.890199536985999,0.808290155440414,0.892845331275493,0.781942453974203,0.796384081137692,0.796714805423878,0.838937272627053,0.789549112556499,1,0.779076176827252,0.837283651196119,0.742255539631794,0.753279682504685,0.816778745452541,0.774997243964282,0.806195568294565,0.842905964061294,0.789328629699041,0.781391246830559,0.754161613934517,0.813140778304487,0.680630580972329,0.820637195458053,0.780068349685812,0.719876529599824,0.794840701135487,0.787234042553192,0.764083342520119
0.790651526843788,0.79550214970786,0.778304486826149,0.866607871238011,0.769374931099107,0.80972329401389,0.837834858339764,0.798037702568625,0.809282328298975,0.814243192591776,0.816999228309999,0.767170102524529,0.80674677543821,0.753500165362143,0.845882482636975,0.858780729798258,0.838827031198324,0.845551758350788,0.836511961195017,0.779076176827252,1,0.778635211112336,0.886230845551758,0.837504134053577,0.800683496858119,0.852827692646897,0.822511299746445,0.799691323999559,0.783816558262595,0.807628706868041,0.788556939697938,0.809833535442619,0.764855032521221,0.825708301179583,0.842464998346379,0.861206041230294,0.862528938375041,0.779517142542167,0.86065483408665
0.894498952706427,0.88501818983574,0.715025906735751,0.838165582625951,0.7213096681733,0.900562231286517,0.803439532576342,0.834858339764083,0.847205379781722,0.767721309668173,0.778635211112336,0.807518465439312,0.781170763973101,0.841472825487818,0.80773894829677,0.828574578326535,0.820747436886782,0.788226215411752,0.834968581192812,0.837283651196119,0.778635211112336,1,0.756807408224011,0.785249696836071,0.83926799691324,0.82703119832433,0.867489802667843,0.878624186969463,0.793297321133282,0.807628706868041,0.808400396869143,0.830338441186198,0.693859552419799,0.860324109800463,0.787785249696836,0.708411421012016,0.825928784037041,0.77113879395877,0.807518465439312
0.792194906845993,0.769705655385294,0.786462352552089,0.829566751185095,0.758571271083673,0.777973762539963,0.813361261161945,0.766288171094697,0.783706316833866,0.786021386837173,0.795171425421674,0.724616911035167,0.770808069672583,0.72836511961195,0.81589681402271,0.835850512622644,0.814573916877963,0.80674677543821,0.835630029765186,0.742255539631794,0.886230845551758,0.756807408224011,1,0.835078822621541,0.79649432256642,0.829456509756366,0.793848528276927,0.79351780399074,0.776761106823944,0.791753941131077,0.79958108257083,0.791533458273619,0.777422555396318,0.795061183992945,0.817991401168559,0.847095138352993,0.824164921177378,0.768492999669276,0.832653511189505
0.775438209679197,0.780509315400728,0.812699812589571,0.842134274060192,0.822731782603903,0.803549774005071,0.814243192591776,0.797376253996252,0.84742586263918,0.853709624076728,0.829787234042553,0.746224231066035,0.806526292580752,0.764303825377577,0.863741594091059,0.832322786903318,0.791864182559806,0.784698489692426,0.801455186859222,0.753279682504685,0.837504134053577,0.785249696836071,0.835078822621541,1,0.787454525410649,0.811376915444824,0.791864182559806,0.799029875427186,0.825487818322125,0.817550435453643,0.781501488259288,0.817991401168559,0.810054018300077,0.838937272627053,0.859883144085547,0.821519126887885,0.837834858339764,0.813030536875758,0.838606548340866
0.86363135266233,0.829676992613824,0.726711498181016,0.821849851174071,0.775989416822842,0.867930768382758,0.843567412633668,0.854260831220373,0.876088634108698,0.778965935398523,0.821629368316613,0.822731782603903,0.821739609745342,0.803990739719987,0.851394554073421,0.868481975526403,0.821188402601698,0.819534781170764,0.855693969793849,0.816778745452541,0.800683496858119,0.83926799691324,0.79649432256642,0.787454525410649,1,0.796384081137692,0.876970565538529,0.820637195458053,0.824605886892294,0.848638518355198,0.856465659794951,0.882813361261162,0.746334472494764,0.869143424098776,0.766839378238342,0.76198875537427,0.806085326865836,0.777973762539963,0.83926799691324
0.814794399735421,0.797155771138794,0.75283871678977,0.850843346929776,0.736633226766619,0.8402601697718,0.818983574027119,0.779406901113438,0.796384081137692,0.792525631132179,0.812699812589571,0.75581523536545,0.796273839708963,0.774776761106824,0.831440855473487,0.839488479770698,0.842464998346379,0.815235365450336,0.858670488369529,0.774997243964282,0.852827692646897,0.82703119832433,0.829456509756366,0.811376915444824,0.796384081137692,1,0.823503472605005,0.802888325432698,0.747767611068239,0.788777422555396,0.782714143975306,0.788997905412854,0.729908499614155,0.811707639731011,0.788777422555396,0.786131628265902,0.820306471171866,0.752948958218498,0.830779406901113
0.877080806967258,0.856134935508764,0.698269209568956,0.846764414066806,0.727262705324661,0.905192371293132,0.858780729798258,0.832212545474589,0.849630691213758,0.769705655385294,0.816337779737625,0.80972329401389,0.795722632565318,0.805093154007276,0.821629368316613,0.858780729798258,0.843016205490023,0.821298644030427,0.868261492668945,0.806195568294565,0.822511299746445,0.867489802667843,0.793848528276927,0.791864182559806,0.876970565538529,0.823503472605005,1,0.823723955462463,0.797266012567523,0.830999889758571,0.849851174071216,0.853709624076728,0.710175283871679,0.875316944107596,0.751626061073752,0.747436886782053,0.829897475471282,0.756586925366553,0.846764414066806
