1,0.86107076156879,0.676903921975514,0.804108736252334,0.806080099605727,0.826208757003528,0.890952479767587,0.743722764058933,0.81282423739365,0.727848101265823,0.736874870305043,0.800581033409421,0.786158954139863,0.787611537663416,0.783357543058726,0.800269765511517,0.725772981946462,0.837310645362108,0.844988586843743,0.79746835443038,0.810126582278481,0.819049595351733,0.82610500103756,0.798713426021996,0.817700767794148,0.819983399045445,0.819983399045445,0.729093172857439,0.811267897904129,0.806287611537663,0.848205021788753,0.670886075949367,0.723075326831293,0.692674828802656,0.78263125129695,0.742373936501349,0.786885245901639,0.785951442207927,0.791242996472297,0.763125129694957,0.77412326208757,0.803382444490558,0.749636854119112,0.669848516289687,0.815418136542851,0.713737289894169,0.782216227433077,0.817804523760116,0.6935048765304,0.82133222660303,0.771010583108529,0.749325586221208,0.670886075949367,0.800373521477485,0.809711558414609,0.779726084249844,0.772878190495954,0.833782942519195,0.815003112678979,0.789997924880681,0.789997924880681,0.790827972608425,0.822473542228678,0.800062253579581,0.637684166839593,0.829632703880473,0.814173064951235,0.817285743930276,0.772359410666113,0.826001245071592,0.767275368333679,0.8467524382652,0.811267897904129,0.743203984229093
0.86107076156879,1,0.705851836480598,0.817285743930276,0.815314380576883,0.806183855571695,0.877152936293837,0.788234073459224,0.805042539946047,0.736667358373106,0.717680016600954,0.831811579165802,0.789375389084872,0.810541606142353,0.792799335961818,0.809711558414609,0.719443868022411,0.837621913260012,0.842602199626479,0.809815314380577,0.842809711558415,0.818945839385765,0.832019091097738,0.808362730857024,0.819672131147541,0.837310645362108,0.812201701597842,0.753268312927993,0.81282423739365,0.816351940236564,0.827350072629176,0.705229300684789,0.753890848723802,0.701286573978004,0.805146295912015,0.754720896451546,0.796534550736667,0.800788545341357,0.793629383689562,0.773189458393858,0.761776302137373,0.818842083419797,0.763228885660926,0.681365428512139,0.819879643079477,0.725254202116622,0.757833575430587,0.824133637684167,0.69298609670056,0.818738327453829,0.775887113509027,0.792591824029882,0.661236771114339,0.811267897904129,0.812512969495746,0.789790412948745,0.788960365221,0.814795600747043,0.804316248184271,0.775575845611123,0.798817181987964,0.793836895621498,0.831707823199834,0.806391367503631,0.656463996679809,0.822681054160614,0.875077816974476,0.820087155011413,0.812097945631874,0.808466486822992,0.792903091927786,0.837103133430172,0.815106868644947,0.743100228263125
0.676903921975514,0.705851836480598,1,0.64951234695995,0.61454658642872,0.685723179082797,0.657294044407553,0.754305872587674,0.656360240713841,0.760012450715916,0.747042954969911,0.649719858891886,0.640693089852667,0.687798298402158,0.680016600954555,0.609358788130318,0.823303589956422,0.689354637891679,0.663415646399668,0.754720896451546,0.646814691844781,0.712180950404648,0.634363975928616,0.637476654907657,0.632185100643287,0.668292176800166,0.742166424569413,0.751919485370409,0.636750363145881,0.680950404648267,0.685100643286989,0.843120979456319,0.822058518364806,0.800166009545549,0.648163519402366,0.837414401328076,0.619630628761154,0.737393650134883,0.678771529362938,0.736356090475202,0.677007677941482,0.681987964307948,0.784083834820502,0.811994189665906,0.635505291554264,0.821020958705126,0.764992737082382,0.664453206059348,0.804108736252334,0.623573355467939,0.790101680846649,0.70678564017431,0.84519609877568,0.616932973645985,0.640174310022826,0.707511931936086,0.680742892716331,0.661133015148371,0.684063083627308,0.751400705540569,0.652625025938991,0.694749948122017,0.687798298402158,0.660821747250467,0.806806391367504,0.649719858891886,0.661651794978211,0.625337206889396,0.69620253164557,0.65957667565885,0.725772981946462,0.658954139863042,0.610188835858062,0.810852874040257
0.804108736252334,0.817285743930276,0.64951234695995,1,0.878294251919485,0.811475409836066,0.821228470637062,0.792488068063914,0.847893753890849,0.733035899564225,0.744552811786678,0.891263747665491,0.802552396762814,0.798194646192156,0.828387632288857,0.884727121809504,0.642768209172027,0.853704087985059,0.820294666943349,0.788130317493256,0.88918862834613,0.776717161236771,0.901639344262295,0.859306910147333,0.866466071799128,0.882444490558207,0.756692259804939,0.706889396140278,0.834301722349035,0.834509234280971,0.807740195061216,0.659680431624818,0.684893131355053,0.643079477069932,0.875596596804316,0.666839593276613,0.828802656152729,0.773500726291762,0.834820502178875,0.718925088192571,0.826831292799336,0.865013488275576,0.701909109773812,0.621290724216642,0.867296119526873,0.644428304627516,0.733658435360033,0.847893753890849,0.64951234695995,0.892508819257107,0.733450923428097,0.785640174310023,0.599086947499481,0.865532268105416,0.865947291969288,0.789064121186968,0.815418136542851,0.835235526042747,0.808985266652833,0.713010998132393,0.85577920730442,0.831292799335962,0.858165594521685,0.84571487860552,0.640589333886698,0.872587673791243,0.862938368956215,0.844469807013903,0.828387632288857,0.838244449055821,0.756277235941067,0.857958082589749,0.872276405893339,0.691533513177008
0.806080099605727,0.815314380576883,0.61454658642872,0.878294251919485,1,0.799750985681677,0.82714256069724,0.756899771736875,0.856505499066196,0.70201286573978,0.681572940444076,0.872068893961403,0.825274953309815,0.809089022618801,0.854430379746835,0.903091927785848,0.616310437850176,0.84197966383067,0.817908279726084,0.772255654700145,0.873313965553019,0.751504461506537,0.902158124092135,0.906723386594729,0.862212077194439,0.877982984021581,0.734177215189873,0.670471052085495,0.863042124922183,0.829425191948537,0.798090890226188,0.64899356713011,0.670678564017431,0.606868644947084,0.853911599916995,0.665075741855157,0.857335546793941,0.754720896451546,0.7990246939199,0.690599709483295,0.82236978626271,0.854949159576676,0.655322681054161,0.600850798920938,0.894376426644532,0.610500103755966,0.713426021996265,0.833056650757419,0.614961610292592,0.890122432039842,0.729819464619216,0.751089437642664,0.575326831292799,0.920004150238639,0.852770284291347,0.758456111226396,0.791035484540361,0.843847271218095,0.800373521477485,0.699418966590579,0.901328076364391,0.803382444490558,0.815314380576883,0.827350072629176,0.594210417098983,0.844884830877775,0.853496576053123,0.827765096493048,0.79321435982569,0.818219547623988,0.721726499273708,0.856194231168292,0.930898526665283,0.664038182195476
0.826208757003528,0.806183855571695,0.685723179082797,0.811475409836066,0.799750985681677,1,0.838348205021789,0.783461299024694,0.781801203569205,0.713010998132393,0.772670678564017,0.827246316663208,0.809919070346545,0.775264577713219,0.806910147333472,0.793525627723594,0.716953724839178,0.856713010998132,0.828076364390952,0.84571487860552,0.824133637684167,0.775783357543059,0.807740195061216,0.786366466071799,0.809711558414609,0.833782942519195,0.789790412948745,0.784395102718406,0.804523760116207,0.864079684581863,0.883170782319983,0.704606764888981,0.713633533928201,0.637995434737497,0.810334094210417,0.728574393027599,0.77308570242789,0.790205436812617,0.862938368956215,0.769246731687072,0.820502178875285,0.854534135712803,0.77360448225773,0.721207719443868,0.821539738534966,0.678564017431002,0.835028014110811,0.806910147333472,0.726188005810334,0.835961817804524,0.78792280556132,0.783876322888566,0.65272878190496,0.7990246939199,0.867918655322681,0.853704087985059,0.859929445943142,0.846959950197136,0.792488068063914,0.808985266652833,0.844677318945839,0.828076364390952,0.826935048765304,0.814484332849139,0.653558829632704,0.85152521269973,0.811579165802034,0.82714256069724,0.816663208134468,0.830047727744345,0.850798920937954,0.857646814691845,0.808881510686865,0.764473957252542
0.890952479767587,0.877152936293837,0.657294044407553,0.821228470637062,0.82714256069724,0.838348205021789,1,0.740506329113924,0.811060385972193,0.709483295289479,0.739053745590371,0.834716746212907,0.818012035692052,0.812409213529778,0.791554264370201,0.82133222660303,0.685619423116829,0.848827557584561,0.838451960987757,0.785743930275991,0.838659472919693,0.810230338244449,0.844677318945839,0.809192778584769,0.833990454451131,0.83191533513177,0.813861797053331,0.729196928823407,0.832745382859514,0.822992322058518,0.855364183440548,0.665594521684997,0.699107698692675,0.65957667565885,0.81178667773397,0.709690807221415,0.812097945631874,0.792903091927786,0.811060385972193,0.749118074289272,0.781904959535173,0.834820502178875,0.73168707200664,0.657086532475617,0.834820502178875,0.69246731687072,0.775887113509027,0.820398422909317,0.681987964307948,0.850902676903922,0.748288026561527,0.763125129694957,0.632185100643287,0.816248184270596,0.852562772359411,0.781904959535173,0.784395102718406,0.830981531438058,0.811371653870097,0.766860344469807,0.80857024278896,0.808777754720896,0.843120979456319,0.830462751608217,0.620564432454866,0.854222867814899,0.83565054990662,0.864909732309608,0.779311060385972,0.831085287404026,0.764681469184478,0.857439302759909,0.827557584561112,0.734177215189873
0.743722764058933,0.788234073459224,0.754305872587674,0.792488068063914,0.756899771736875,0.783461299024694,0.740506329113924,1,0.771529362938369,0.769765511516912,0.752230753268313,0.788545341357128,0.762710105831085,0.74922183025524,0.80327868852459,0.744034031956837,0.690288441585391,0.780452376011621,0.778792280556132,0.780867399875493,0.793940651587466,0.733762191326001,0.763228885660926,0.77941481635194,0.750051877982984,0.790931728574393,0.710832122847064,0.71684996887321,0.728885660925503,0.788234073459224,0.763955177422702,0.75928615895414,0.778481012658228,0.692882340734592,0.790101680846649,0.724942934218718,0.73438472712181,0.736356090475202,0.796845818634571,0.762087570035277,0.779311060385972,0.794459431417306,0.759597426852044,0.677318945839386,0.760012450715916,0.688835858061839,0.756899771736875,0.78315003112679,0.692259804938784,0.757211039634779,0.788856609255032,0.743930275990869,0.705540568582693,0.757003527702843,0.765719028844159,0.767897904129487,0.7990246939199,0.768001660095455,0.77785847686242,0.745797883378294,0.789375389084872,0.740402573147956,0.785328906412119,0.761465034239469,0.727121809504046,0.767794148163519,0.785743930275991,0.752126997302345,0.784810126582278,0.756069724009131,0.76831292799336,0.771425606972401,0.752749533098153,0.742581448433285
0.81282423739365,0.805042539946047,0.656360240713841,0.847893753890849,0.856505499066196,0.781801203569205,0.811060385972193,0.771529362938369,1,0.736771114339074,0.724009130525005,0.827972608424984,0.812720481427682,0.772670678564017,0.876322888566093,0.853392820087155,0.643598256899772,0.831085287404026,0.833367918655323,0.777962232828388,0.852666528325379,0.771321851006433,0.858269350487653,0.889603652210002,0.84197966383067,0.85048765304005,0.756692259804939,0.684685619423117,0.853600332019091,0.800477277443453,0.807325171197344,0.652832537870928,0.696513799543474,0.656982776509649,0.81604067233866,0.691741025108944,0.833367918655323,0.772670678564017,0.798090890226188,0.735733554679394,0.812097945631874,0.821643494500934,0.687590786470222,0.642041917410251,0.844262295081967,0.661029259182403,0.754202116621706,0.85577920730442,0.656567752645777,0.841668395932766,0.75025938991492,0.757211039634779,0.619423116829218,0.865739780037352,0.832330358995642,0.771425606972401,0.777650964930483,0.819049595351733,0.793836895621498,0.716538700975306,0.824237393650135,0.784395102718406,0.855882963270388,0.827246316663208,0.631666320813447,0.848931313550529,0.820605934841253,0.838659472919693,0.77464204191741,0.846959950197136,0.747561734799751,0.858373106453621,0.864390952479768,0.688835858061839
0.727848101265823,0.736667358373106,0.760012450715916,0.733035899564225,0.70201286573978,0.713010998132393,0.709483295289479,0.769765511516912,0.736771114339074,1,0.753164556962025,0.704191741025109,0.710728366881096,0.725669225980494,0.732828387632289,0.704087985059141,0.733347167462129,0.708549491595767,0.705021788752853,0.753164556962025,0.712284706370616,0.718302552396763,0.72162274330774,0.699211454658643,0.726291761776302,0.701597841875908,0.74496783565055,0.721311475409836,0.700145258352355,0.736874870305043,0.733969703257937,0.737601162066819,0.807221415231376,0.737601162066819,0.705333056650757,0.745797883378294,0.747146710935879,0.725461714048558,0.735526042747458,0.749325586221208,0.747665490765719,0.750363145880888,0.753060800996057,0.712907242166425,0.72691429757211,0.722971570865325,0.732932143598257,0.744656567752646,0.734280971155841,0.703984229093173,0.738327453828595,0.704814276820917,0.769765511516912,0.698381406930898,0.70730442000415,0.724424154388877,0.724631666320813,0.704399252957045,0.746420419174103,0.733450923428097,0.730545756380992,0.705851836480598,0.724839178252749,0.740817597011828,0.812097945631874,0.712284706370616,0.719236356090475,0.687279518572318,0.696928823407346,0.712803486200457,0.734592239053746,0.711143390744968,0.6935048765304,0.726706785640174
