1,0.823541580471659,0.824575920562681,0.853123707074886,0.843090608191974,0.83254033926355,0.877430699213901,0.856743897393463,0.877741001241208,0.836677699627638,0.867501034340091,0.833264377327265,0.8349193214729,0.86274306992139,0.86605295821266,0.853537443111295,0.839366983864295,0.90328920148945,0.872465866776996,0.865122052130741,0.880326851468763,0.820231692180389,0.85612329333885,0.821783202316922,0.880947455523376,0.886739760033099,0.862225899875879,0.833781547372776,0.848262308647083,0.833678113363674,0.859019445593711,0.853744311129499,0.854054613156806,0.871534960695077,0.840194455937112,0.856743897393463,0.876603227141084,0.870397186594952,0.890153082333471,0.826644600744725,0.847745138601572,0.875155151013653,0.837815473727762,0.881774927596194,0.880740587505172,0.815784029788995,0.870914356640463,0.863260239966901,0.895324782788581,0.824679354571783,0.883740173769135,0.83822920976417,0.851675630947456,0.862949937939595,0.875362019031858,0.838539511791477,0.886843194042201,0.871741828713281,0.844848986346711,0.872052130740588,0.84671079851055,0.894600744724866,0.876292925113777,0.871534960695077,0.852296235002069,0.833574679354572,0.884774513860157,0.863363673976003,0.871845262722383,0.887153496069508,0.872258998758792,0.823438146462557,0.884050475796442,0.867190732312784,0.888911874224245,0.869259412494828,0.877016963177493,0.861191559784857,0.883843607778237,0.84247000413736,0.865018618121638,0.872672734795201,0.840918494000827
0.823541580471659,1,0.828092676872156,0.800992966487381,0.822817542407944,0.821576334298717,0.804406288787753,0.809164253206454,0.818990484071163,0.814956557716177,0.812681009515929,0.801199834505585,0.844021514273893,0.81226727347952,0.804199420769549,0.818576748034754,0.830264791063302,0.814749689697973,0.817025237898221,0.80140670252379,0.810612329333885,0.796648738105089,0.817232105916425,0.787029375258585,0.801923872569301,0.784546959040132,0.792718245759206,0.831299131154324,0.766135705419942,0.834091849400083,0.794890359950352,0.816921803889119,0.81412908564336,0.807819611088126,0.83067852709971,0.79054613156806,0.794683491932147,0.804613156805958,0.788787753413322,0.814646255688871,0.828920148944973,0.807302441042615,0.838642945800579,0.822403806371535,0.795924700041374,0.8207488622259,0.820024824162185,0.822507240380637,0.786098469176665,0.81412908564336,0.803475382705834,0.814646255688871,0.785684733140257,0.800889532478279,0.798820852296235,0.839366983864295,0.795407529995863,0.816921803889119,0.815887463798097,0.794890359950352,0.818369880016549,0.789304923458833,0.785891601158461,0.807819611088126,0.837401737691353,0.838746379809681,0.799751758378155,0.780616466694249,0.797579644187009,0.792821679768308,0.805440628878775,0.811026065370294,0.799648324369053,0.827472072817542,0.789201489449731,0.816301199834506,0.81226727347952,0.813611915597849,0.806681836988002,0.814542821679768,0.799855192387257,0.800268928423666,0.842366570128258
0.824575920562681,0.828092676872156,1,0.905461315680596,0.927906495655772,0.937008688456765,0.903496069507654,0.898324369052544,0.826230864708316,0.931630119983451,0.881154323541581,0.875258585022755,0.907736863880844,0.916115018618122,0.906805957798924,0.893049234588333,0.91839056681837,0.861708729830368,0.899358709143566,0.89387670666115,0.894187008688457,0.9056681836988,0.873913942904427,0.865432354158047,0.878051303268515,0.882809267687216,0.876086057095573,0.919424906909392,0.857571369466281,0.931526685974348,0.872052130740588,0.924700041373604,0.904323541580472,0.873396772858916,0.903909805544063,0.860674389739346,0.876810095159288,0.89480761274307,0.829540752999586,0.92594124948283,0.918700868845676,0.887153496069508,0.902151427389326,0.876810095159288,0.88632602399669,0.919218038891187,0.9056681836988,0.915184112536202,0.851468762929251,0.922114191146049,0.865535788167149,0.925527513446421,0.868018204385602,0.883223003723624,0.844538684319404,0.915701282581713,0.871534960695077,0.892221762515515,0.913942904426976,0.872465866776996,0.899875879189077,0.870604054613157,0.86181216383947,0.891808026479106,0.892221762515515,0.919011170872983,0.87546545304096,0.859019445593711,0.881774927596194,0.838746379809681,0.869776582540339,0.878258171286719,0.893566404633844,0.912908564335954,0.867397600330989,0.893462970624741,0.900393049234588,0.90897807199007,0.888394704178734,0.90328920148945,0.903496069507654,0.893566404633844,0.939594538684319
0.853123707074886,0.800992966487381,0.905461315680596,1,0.908254033926355,0.911977658254034,0.916942490690939,0.911150186181216,0.853330575093091,0.915287546545304,0.886532892014894,0.88725693007861,0.883119569714522,0.94011170872983,0.918804302854779,0.90235829540753,0.915494414563508,0.890463384360778,0.900186181216384,0.917045924700041,0.917976830781961,0.883119569714522,0.89294580057923,0.884877947869259,0.89997931319818,0.927906495655772,0.904633843607778,0.897703764997931,0.900599917252793,0.911667356226727,0.898531237070749,0.915184112536202,0.906392221762516,0.907116259826231,0.902875465453041,0.90473727761688,0.904530409598676,0.938870500620604,0.870500620604055,0.917873396772859,0.912701696317749,0.925837815473728,0.864501448076127,0.872672734795201,0.928940835746794,0.884877947869259,0.921183285064129,0.890980554406289,0.89573851882499,0.902254861398428,0.895531650806785,0.925320645428217,0.897600330988829,0.911977658254034,0.8679147703765,0.917356226727348,0.91932147290029,0.909805544062888,0.917252792718246,0.921286719073231,0.898014067025238,0.901634257343815,0.905254447662391,0.927596193628465,0.890153082333471,0.896876292925114,0.922010757136947,0.907426561853537,0.918597434836574,0.872465866776996,0.892118328506413,0.877430699213901,0.920459247000414,0.913942904426976,0.909598676044683,0.911046752172114,0.916942490690939,0.906495655771618,0.926251551510136,0.884671079851055,0.920045510964005,0.929147703764998,0.905461315680596
0.843090608191974,0.822817542407944,0.927906495655772,0.908254033926355,1,0.920355812991312,0.900289615225486,0.900910219280099,0.830885395117915,0.918080264791063,0.895945386843194,0.902461729416632,0.910529582126603,0.924906909391808,0.918494000827472,0.921079851055027,0.93256102606537,0.868225072403806,0.916218452627224,0.911977658254034,0.903392635498552,0.902047993380223,0.867811336367398,0.865535788167149,0.893669838642946,0.896979726934216,0.89480761274307,0.918287132809268,0.869880016549441,0.922527927182458,0.88539511791477,0.932457592056268,0.910012412081092,0.900806785270997,0.896565990897807,0.877741001241208,0.889532478278858,0.917045924700041,0.846814232519652,0.92501034340091,0.919218038891187,0.90235829540753,0.893152668597435,0.891601158460902,0.898634671079851,0.926975589573852,0.924389739346297,0.904530409598676,0.873913942904427,0.910219280099297,0.881154323541581,0.934112536201903,0.877223831195697,0.894911046752172,0.846917666528755,0.923665701282582,0.884257343814646,0.891083988415391,0.928940835746794,0.887463798096814,0.91321886636326,0.882498965659909,0.878258171286719,0.891290856433595,0.904323541580472,0.907943731899048,0.896255688870501,0.867604468349193,0.892221762515515,0.843814646255689,0.890773686388084,0.881878361605296,0.900289615225486,0.925424079437319,0.882188663632602,0.899772445179975,0.89387670666115,0.9150806785271,0.898841539098055,0.896565990897807,0.92076954902772,0.900082747207282,0.928940835746794
0.83254033926355,0.821576334298717,0.937008688456765,0.911977658254034,0.920355812991312,1,0.913736036408771,0.901944559371121,0.83254033926355,0.930906081919735,0.892014894497311,0.890256516342573,0.898738105088953,0.919528340918494,0.918907736863881,0.903909805544063,0.915184112536202,0.867811336367398,0.915597848572611,0.907840297889946,0.90235829540753,0.896255688870501,0.880223417459661,0.882912701696318,0.889946214315267,0.898014067025238,0.893980140670252,0.906081919735209,0.874017376913529,0.914253206454282,0.875672321059164,0.938870500620604,0.925527513446421,0.893152668597435,0.899669011170873,0.876499793131982,0.897600330988829,0.906909391808026,0.8443318163012,0.922527927182458,0.907840297889946,0.910219280099297,0.880533719486967,0.876913529168391,0.903806371534961,0.909805544062888,0.917769962763757,0.902461729416632,0.868949110467522,0.907116259826231,0.878051303268515,0.922321059164253,0.878465039304923,0.898427803061647,0.854985519238726,0.904426975589574,0.894393876706661,0.891083988415391,0.920459247000414,0.892842366570128,0.916321886636326,0.881050889532478,0.880740587505172,0.909702110053786,0.900806785270997,0.901944559371121,0.898944973107158,0.878982209350434,0.902772031443939,0.840504757964419,0.881050889532478,0.867811336367398,0.909805544062888,0.929561439801407,0.882602399669011,0.886739760033099,0.898841539098055,0.907840297889946,0.908357467935457,0.879395945386843,0.92263136119156,0.900910219280099,0.919838642945801
0.877430699213901,0.804406288787753,0.903496069507654,0.916942490690939,0.900289615225486,0.913736036408771,1,0.901117087298304,0.832747207281754,0.895945386843194,0.899669011170873,0.874327678940836,0.863156805957799,0.921597021100538,0.915390980554406,0.893980140670252,0.902151427389326,0.897807199007034,0.928009929664874,0.909288374017377,0.93587091435664,0.884464211832851,0.877120397186595,0.863467107985106,0.922424493173355,0.929871741828713,0.905151013653289,0.871328092676872,0.897393462970625,0.895014480761274,0.914356640463384,0.919631774927596,0.922010757136947,0.905978485726107,0.865742656185354,0.906495655771618,0.92407943731899,0.926354985519239,0.882602399669011,0.896669424906909,0.886739760033099,0.940835746793546,0.86605295821266,0.898634671079851,0.928630533719487,0.872362432767894,0.916321886636326,0.903496069507654,0.901634257343815,0.882912701696318,0.898738105088953,0.896876292925114,0.916942490690939,0.923872569300786,0.8820852296235,0.883533305750931,0.921079851055027,0.891290856433595,0.911150186181216,0.91414977244518,0.914666942490691,0.926148117501034,0.902461729416632,0.919424906909392,0.898324369052544,0.865949524203558,0.92501034340091,0.905047579644187,0.930078609846918,0.879189077368639,0.90897807199007,0.863053371948697,0.947869259412495,0.927906495655772,0.914460074472487,0.886119155978486,0.904633843607778,0.893152668597435,0.932147290028962,0.865328920148945,0.919735208936698,0.911046752172114,0.899358709143566
0.856743897393463,0.809164253206454,0.898324369052544,0.911150186181216,0.900910219280099,0.901944559371121,0.901117087298304,1,0.873500206868018,0.904633843607778,0.879809681423252,0.895014480761274,0.892118328506413,0.915390980554406,0.895945386843194,0.87639635912288,0.889118742242449,0.890980554406289,0.879809681423252,0.895014480761274,0.905461315680596,0.86936284650393,0.906081919735209,0.899462143152669,0.882498965659909,0.894497310715763,0.902047993380223,0.886015721969383,0.873189904840712,0.887360364087712,0.866363260239967,0.906805957798924,0.884567645841953,0.875568887050062,0.876499793131982,0.889118742242449,0.900496483243691,0.909805544062888,0.85612329333885,0.885705419942077,0.891911460488209,0.900289615225486,0.871017790649566,0.88063715349607,0.901530823334712,0.886636326023997,0.895841952834092,0.884050475796442,0.88632602399669,0.882912701696318,0.891911460488209,0.905357881671494,0.883429871741829,0.889739346297062,0.890980554406289,0.884567645841953,0.888601572196938,0.919631774927596,0.893980140670252,0.885808853951179,0.899565577161771,0.898427803061647,0.898531237070749,0.901634257343815,0.864811750103434,0.877741001241208,0.899565577161771,0.875258585022755,0.912908564335954,0.863053371948697,0.89718659495242,0.86367397600331,0.902565163425734,0.89811750103434,0.892532064542822,0.886946628051303,0.909391808026479,0.878258171286719,0.909391808026479,0.868018204385602,0.896565990897807,0.892428630533719,0.895014480761274
0.877741001241208,0.818990484071163,0.826230864708316,0.853330575093091,0.830885395117915,0.83254033926355,0.832747207281754,0.873500206868018,1,0.83585022755482,0.859640049648324,0.848158874637981,0.858916011584609,0.848055440628879,0.821576334298717,0.841745966073645,0.822196938353331,0.88632602399669,0.831712867190732,0.829333884981382,0.842883740173769,0.818369880016549,0.887153496069508,0.865018618121638,0.854468349193215,0.842263136119156,0.878361605295821,0.849503516756309,0.808750517170046,0.827885808853951,0.820955730244104,0.840504757964419,0.820128258171287,0.825403392635499,0.844538684319404,0.843297476210178,0.86936284650393,0.855709557302441,0.8349193214729,0.817749275961936,0.842780306164667,0.838125775755068,0.842987174182871,0.851158460901945,0.841228796028134,0.832126603227141,0.84340091021928,0.843194042201076,0.846090194455937,0.819507654116674,0.845469590401324,0.843194042201076,0.832436905254448,0.836263963591229,0.888808440215143,0.839366983864295,0.842987174182871,0.89387670666115,0.831402565163426,0.830264791063302,0.828092676872156,0.831919735208937,0.842159702110054,0.863053371948697,0.826230864708316,0.846607364501448,0.842573438146463,0.837918907736864,0.853434009102193,0.863570541994208,0.86605295821266,0.829437318990484,0.838125775755068,0.836574265618535,0.863467107985106,0.860570955730244,0.871431526685974,0.829333884981382,0.853434009102193,0.848469176665288,0.819507654116674,0.853640877120397,0.845469590401324
0.836677699627638,0.814956557716177,0.931630119983451,0.915287546545304,0.918080264791063,0.930906081919735,0.895945386843194,0.904633843607778,0.83585022755482,1,0.871121224658668,0.898944973107158,0.89294580057923,0.917666528754654,0.915390980554406,0.907633429871742,0.91414977244518,0.86698386429458,0.900289615225486,0.901220521307406,0.893256102606537,0.886739760033099,0.890773686388084,0.89056681836988,0.87215556474969,0.892842366570128,0.898531237070749,0.907736863880844,0.876292925113777,0.906805957798924,0.865535788167149,0.927285891601158,0.905461315680596,0.893359536615639,0.895117914770376,0.872776168804303,0.886636326023997,0.909391808026479,0.838953247827886,0.914046338436078,0.905151013653289,0.895324782788581,0.87453454695904,0.868018204385602,0.901944559371121,0.910219280099297,0.918804302854779,0.896669424906909,0.868535374431113,0.902565163425734,0.875775755068266,0.920872983036823,0.87453454695904,0.891394290442698,0.849813818783616,0.899669011170873,0.885291683905668,0.900186181216384,0.92170045510964,0.882705833678113,0.902461729416632,0.876292925113777,0.881361191559785,0.894393876706661,0.879292511377741,0.903185767480348,0.893773272652048,0.866156392221763,0.892221762515515,0.832436905254448,0.877947869259412,0.864708316094332,0.892014894497311,0.909495242035581,0.872258998758792,0.887153496069508,0.900082747207282,0.897703764997931,0.897600330988829,0.877741001241208,0.917045924700041,0.891394290442698,0.908874637980968
