1,0.846753524134985,0.862238359675352,0.895984621956429,0.824861170439983,0.849316531396839,0.853695002135839,0.851131994873985,0.872063220845792,0.847928235796668,0.894596326356258,0.781290046988466,0.824861170439983,0.881033746262281,0.783746262281076,0.870568133276378,0.818880820162324,0.822084579239641,0.825501922255446,0.807774455360957,0.851452370781717,0.850064075181546,0.835753951302862,0.871956428876548,0.854762921828279,0.866082870568133,0.863413071337035,0.817385732592909,0.806599743699274,0.846967108073473,0.837249038872277,0.830627936779154,0.819628363947031,0.869179837676207,0.8526270824434,0.829132849209739,0.875160187953866,0.870781717214865,0.880820162323793,0.831802648440837,0.850277659120034,0.87473302007689,0.864801366937206,0.816958564715933,0.825501922255446,0.842375053395985,0.850384451089278,0.887975224263135
0.846753524134985,1,0.788872276804784,0.84034600598035,0.843763348996155,0.868432293891499,0.790153780435711,0.793357539513029,0.838210166595472,0.769436138402392,0.845151644596326,0.76665954720205,0.869607005553182,0.817278940623665,0.741349850491243,0.820909867577958,0.883917129431867,0.879431866723622,0.817278940623665,0.726719350704827,0.846005980350278,0.871315677061085,0.789940196497223,0.801153353267834,0.762387868432294,0.788658692866296,0.855403673643742,0.868752669799231,0.875694147800085,0.872917556599744,0.873024348568988,0.775843656557027,0.890645023494233,0.864587782998719,0.804250320375908,0.773494233233661,0.886586928662965,0.823900042716788,0.849530115335327,0.866296454506621,0.78246475865015,0.860956856044425,0.895237078171721,0.870247757368646,0.75299017513883,0.769863306279368,0.826356258009398,0.843870140965399
0.862238359675352,0.788872276804784,1,0.856685177274669,0.809696710807347,0.80702691157625,0.914139256727894,0.861811191798377,0.882956001708672,0.882528833831696,0.870888509184109,0.775950448526271,0.760785988893635,0.848355403673644,0.83842375053396,0.854762921828279,0.787270397266126,0.781717214865442,0.806065783853054,0.802434856898761,0.810230670653567,0.806065783853054,0.791328492097394,0.878791114908159,0.897906877402819,0.864801366937206,0.804463904314396,0.764630499786416,0.772212729602734,0.792930371636053,0.781290046988466,0.88701409653994,0.781610422896198,0.861063648013669,0.90965399401965,0.851559162750961,0.80894916702264,0.874626228107646,0.851345578812473,0.817278940623665,0.824220418624519,0.847821443827424,0.818667236223836,0.77701836821871,0.876762067492525,0.860102520290474,0.822404955147373,0.828385305425032
0.895984621956429,0.84034600598035,0.856685177274669,1,0.814609141392567,0.881140538231525,0.856258009397693,0.831268688594618,0.866723622383597,0.832550192225545,0.873878684322939,0.780649295173003,0.814609141392567,0.89683895771038,0.775202904741563,0.876334899615549,0.805852199914566,0.847073900042717,0.828278513455788,0.782998718496369,0.861277231952157,0.868218709953012,0.854549337889791,0.870461341307134,0.844724476719351,0.854122170012815,0.837782998718496,0.826356258009398,0.810017086715079,0.84034600598035,0.854762921828279,0.820589491670226,0.84333618111918,0.886907304570696,0.860102520290474,0.837462622810765,0.889683895771038,0.865228534814182,0.890645023494233,0.841413925672789,0.856258009397693,0.882208457923964,0.874412644169158,0.841093549765058,0.825288338316959,0.848996155489107,0.872170012815036,0.924711661683041
0.824861170439983,0.843763348996155,0.809696710807347,0.814609141392567,1,0.844404100811619,0.815463477146519,0.799017513882956,0.807133703545493,0.798376762067493,0.834579239641179,0.832550192225545,0.849636907304571,0.793250747543785,0.769436138402392,0.846433148227253,0.819948739854763,0.812900469884665,0.82123024348569,0.774455360956856,0.837355830841521,0.839812046134131,0.815677061085006,0.783532678342589,0.802434856898761,0.827851345578812,0.835006407518155,0.8280649295173,0.830948312686886,0.834579239641179,0.842161469457497,0.803716360529688,0.846967108073473,0.821123451516446,0.826356258009398,0.785988893635199,0.848675779581376,0.858393848782572,0.824861170439983,0.836074327210594,0.799231097821444,0.840559589918838,0.848996155489107,0.819521571977787,0.78385305425032,0.803929944468176,0.796988466467322,0.831161896625374
0.849316531396839,0.868432293891499,0.80702691157625,0.881140538231525,0.844404100811619,1,0.80702691157625,0.795706962836395,0.837996582656984,0.770931225971807,0.843015805211448,0.784173430158052,0.873024348568988,0.840986757795814,0.728107646304998,0.849957283212302,0.829453225117471,0.85508329773601,0.825395130286202,0.729923109782144,0.856471593336181,0.885198633062794,0.827317385732593,0.819521571977787,0.772853481418197,0.814288765484836,0.82315249893208,0.861063648013669,0.834686031610423,0.863092695429304,0.885198633062794,0.776270824434003,0.897693293464331,0.874839812046134,0.810230670653567,0.7991243058522,0.893635198633063,0.832870568133276,0.864694574967962,0.846860316104229,0.814715933361811,0.882742417770184,0.88947031183255,0.874092268261427,0.768154634771465,0.793357539513029,0.836821870995301,0.883596753524135
0.853695002135839,0.790153780435711,0.914139256727894,0.856258009397693,0.815463477146519,0.80702691157625,1,0.881460914139257,0.879965826569842,0.873771892353695,0.865335326783426,0.789406236651004,0.751815463477147,0.856258009397693,0.863626655275523,0.854335753951303,0.78385305425032,0.804357112345152,0.802862024775737,0.796027338744126,0.810657838530543,0.819521571977787,0.798163178129005,0.898440837249039,0.888722768047843,0.851345578812473,0.804250320375908,0.770610850064075,0.774775736864588,0.790367364374199,0.781717214865442,0.903673643741991,0.779047415634344,0.845899188381034,0.910721913712089,0.844938060657838,0.794425459205468,0.895984621956429,0.876762067492525,0.820055531824007,0.817599316531397,0.851879538658693,0.819094404100812,0.78492097394276,0.881247330200769,0.877616403246476,0.815997436992738,0.831802648440837
0.851131994873985,0.793357539513029,0.861811191798377,0.831268688594618,0.799017513882956,0.795706962836395,0.881460914139257,1,0.875694147800085,0.835113199487399,0.856791969243913,0.799871849636907,0.753524134985049,0.839598462195643,0.864267407090987,0.831482272533105,0.776377616403247,0.845578812473302,0.806279367791542,0.817172148654421,0.855724049551474,0.805852199914566,0.846646732165741,0.870247757368646,0.847928235796668,0.823366082870568,0.807240495514737,0.768047842802221,0.81578385305425,0.79122170012815,0.779794959419052,0.857966680905596,0.765805211448099,0.824113626655276,0.868645877829987,0.811191798376762,0.79228961982059,0.870781717214865,0.85561725758223,0.801900897052542,0.835326783425886,0.834152071764203,0.804357112345152,0.761640324647586,0.891072191371209,0.84087996582657,0.846112772319522,0.816211020931226
0.872063220845792,0.838210166595472,0.882956001708672,0.866723622383597,0.807133703545493,0.837996582656984,0.879965826569842,0.875694147800085,1,0.854549337889791,0.88754805638616,0.763776164032465,0.804570696283639,0.866937206322085,0.82560871422469,0.838530542503204,0.825288338316959,0.802648440837249,0.849636907304571,0.769756514310124,0.807881247330201,0.841520717642033,0.799017513882956,0.911469457496796,0.862024775736865,0.820589491670226,0.837569414780009,0.814822725331055,0.791435284066638,0.83842375053396,0.825501922255446,0.873131140538231,0.822618539085861,0.873237932507476,0.882956001708672,0.833404527979496,0.826676633917129,0.867791542076036,0.890858607432721,0.876655275523281,0.810337462622811,0.890965399401965,0.855403673643742,0.826569841947886,0.846005980350278,0.840025630072619,0.842268261426741,0.856578385305425
0.847928235796668,0.769436138402392,0.882528833831696,0.832550192225545,0.798376762067493,0.770931225971807,0.873771892353695,0.835113199487399,0.854549337889791,1,0.858714224690303,0.77402819307988,0.739854762921828,0.846433148227253,0.868966253737719,0.851772746689449,0.759718069201196,0.762494660401538,0.789192652712516,0.858821016659547,0.783532678342589,0.771251601879539,0.805211448099103,0.86982058949167,0.915634344297309,0.882315249893208,0.814929517300299,0.732165741136267,0.743592481845365,0.769436138402392,0.754164886800513,0.893848782571551,0.748291328492097,0.806386159760786,0.888722768047843,0.860956856044425,0.796347714651858,0.864160615121743,0.830627936779154,0.788017941050833,0.830200768902179,0.811298590346006,0.804997864160615,0.74946604015378,0.867791542076036,0.884878257155062,0.804250320375908,0.825822298163178
