1,0.854195617316943,0.709673971138429,0.658364510956708,0.790700160342063,0.599358631747728,0.569321218599679,0.80224478888295,0.802672367717798,0.596900053447354,0.811758417958311
0.854195617316943,1,0.746231961517905,0.62843399251737,0.77830037413148,0.593800106894709,0.603741314804917,0.77659005879209,0.766755745590593,0.660609299839658,0.852592196686264
0.709673971138429,0.746231961517905,1,0.711811865312667,0.766541956173169,0.738535542490647,0.756386958845537,0.793265633351149,0.74537680384821,0.81004810261892,0.707429182255478
0.658364510956708,0.62843399251737,0.711811865312667,1,0.741742383752004,0.759486905398183,0.783538214858365,0.72143238909674,0.707749866381614,0.746766435061464,0.649492250133618
0.790700160342063,0.77830037413148,0.766541956173169,0.741742383752004,1,0.73148049171566,0.675574559059327,0.874719401389631,0.790913949759487,0.70529128808124,0.728594334580438
0.599358631747728,0.593800106894709,0.738535542490647,0.759486905398183,0.73148049171566,1,0.833351149118119,0.755852485301978,0.657723142704436,0.772421165152325,0.575093532870123
0.569321218599679,0.603741314804917,0.756386958845537,0.783538214858365,0.675574559059327,0.833351149118119,1,0.707001603420631,0.63730625334046,0.785355424906467,0.602137894174238
0.80224478888295,0.77659005879209,0.793265633351149,0.72143238909674,0.874719401389631,0.755852485301978,0.707001603420631,1,0.796900053447354,0.70807055050775,0.713201496525922
0.802672367717798,0.766755745590593,0.74537680384821,0.707749866381614,0.790913949759487,0.657723142704436,0.63730625334046,0.796900053447354,1,0.711063602351684,0.789096739711384
0.596900053447354,0.660609299839658,0.81004810261892,0.746766435061464,0.70529128808124,0.772421165152325,0.785355424906467,0.70807055050775,0.711063602351684,1,0.670978086584714
0.811758417958311,0.852592196686264,0.707429182255478,0.649492250133618,0.728594334580438,0.575093532870123,0.602137894174238,0.713201496525922,0.789096739711384,0.670978086584714,1
