1,0.834323845271609,0.708372432488792,0.884996350745491,0.703889062662913,0.804087165050568,0.723177979355646,0.739860285684496,0.722552392868314,0.813366697945991,0.824105932645188,0.766447711396101,0.74799291001981,0.78959441142738,0.750703784798248,0.76623918256699,0.800125117297466,0.76113022625378,0.783025753310395,0.723177979355646,0.802106141174017,0.761443019497446,0.811177145240329,0.781878844750287,0.863309352517986,0.732457512251069,0.778438119069961,0.747367323532478,0.741424251902826,0.772495047440309,0.845063079970806,0.705557293295798,0.691585861745386,0.761651548326556,0.730789281618184,0.804608487123345,0.728078406839746,0.722239599624648,0.724324887915754,0.749869669481806,0.770722552392868,0.841518089875925,0.787300594307163,0.791992492962152,0.815764779480763,0.76801167761443,0.81649463038265,0.761755812741111,0.728182671254301,0.723490772599312,0.729850901887186,0.74444791992493,0.725471796475863,0.732561776665624,0.690230424356167,0.751850693358357,0.767907413199875,0.759357731206339,0.775414451047857,0.729225315399854,0.790324262329267,0.710561985194453,0.715879470336774,0.763111250130331,0.745282035241372,0.805338338025232,0.78625795016161,0.76133875508289,0.722135335210093,0.794182045667814,0.81649463038265,0.759670524450005,0.75289333750391,0.811906996142217,0.746116150557815,0.847982483578355,0.774997393389636,0.77979355645918,0.761651548326556,0.747054530288812,0.758106558231675,0.708998018976123,0.777186946095298,0.733187363152956
0.834323845271609,1,0.70284641851736,0.824210197059744,0.66770931081222,0.813783755604212,0.753101866333021,0.800437910541132,0.715983734751329,0.766969033468877,0.807736419560004,0.792201021791263,0.818162861015535,0.726722969450527,0.83296840788239,0.709415076634345,0.8429777916797,0.818579918673757,0.850693358356793,0.767073297883432,0.768428735272651,0.793660723595037,0.8429777916797,0.807423626316338,0.823584610572412,0.684183088311959,0.786675007819831,0.727661349181524,0.791992492962152,0.769888437076426,0.873527265144406,0.706078615368575,0.643728495464498,0.722969450526535,0.789907204671046,0.798456886664581,0.800542174955688,0.665832551350224,0.77447607131686,0.81628610155354,0.752059222187467,0.869565217391304,0.78782191637994,0.786466478990721,0.799395266395579,0.712230215827338,0.841622354290481,0.729746637472631,0.684495881555625,0.67792722343864,0.812324053800438,0.805442602439787,0.732457512251069,0.715566677093108,0.685955583359399,0.738609112709832,0.815764779480763,0.767594619956209,0.776144301949744,0.778959441142738,0.813575226775102,0.762172870399333,0.793764988009592,0.802418934417683,0.769367115003649,0.783964133041393,0.748409967678031,0.728286935668856,0.714941090605776,0.786362214576165,0.805755395683453,0.825252841205297,0.726722969450527,0.874361380460849,0.687415285163174,0.836617662391826,0.695860702742154,0.717339172140548,0.779480763215515,0.779689292044625,0.690856010843499,0.679699718486081,0.772286518611198,0.723907830257533
0.708372432488792,0.70284641851736,1,0.715566677093108,0.862475237201543,0.654050672505474,0.694088207694714,0.692419977061829,0.664685642790116,0.748618496507142,0.73954749244083,0.774893128975081,0.686581169846731,0.84141382546137,0.709727869878011,0.74111145865916,0.710770514023564,0.686372641017621,0.65947242206235,0.673652382441873,0.763424043373996,0.710040663121677,0.664477113961005,0.740694401000938,0.699927014909811,0.68793660723595,0.778125325826295,0.814409342091544,0.718798873944323,0.699405692837035,0.702533625273694,0.629340006255865,0.805129809196121,0.727140027108748,0.742988218121155,0.765300802835992,0.710457720779898,0.77447607131686,0.658116984673131,0.690543217599833,0.735585444687728,0.70441038473569,0.727348555937858,0.822541966426859,0.765613596079658,0.737879261807945,0.727348555937858,0.733083098738401,0.802731727661349,0.789073089354603,0.681159420289855,0.692628505890939,0.674486497758315,0.797727035762694,0.657595662600355,0.843290584923366,0.732978834323845,0.666458137837556,0.729642373058075,0.764988009592326,0.673652382441873,0.659159628818684,0.705557293295798,0.649358773850485,0.661974768011678,0.675946199562089,0.764883745177771,0.838390157439266,0.721196955479095,0.674173704514649,0.74465644875404,0.657178604942133,0.597435095401939,0.749244082994474,0.760191846522782,0.72776561359608,0.750286727140027,0.797831300177249,0.780731936190178,0.680846627046189,0.75800229381712,0.696590553644041,0.780836200604734,0.679074131998749
0.884996350745491,0.824210197059744,0.715566677093108,1,0.712125951412783,0.778542383484517,0.699092899593369,0.727035762694192,0.697424668960484,0.854968199353561,0.790845584402044,0.777604003753519,0.73954749244083,0.776144301949744,0.75643832759879,0.736523824418726,0.788760296110937,0.745803357314149,0.793347930351371,0.704306120321134,0.862266708372432,0.763424043373996,0.793556459180482,0.765717860494213,0.865498905223647,0.727348555937858,0.764988009592326,0.725993118548639,0.716505056824106,0.735272651444062,0.819518298404754,0.676050463976645,0.719841518089876,0.756542592013346,0.716505056824106,0.809091856949223,0.727557084766969,0.742362631633823,0.707329788343238,0.723282243770201,0.734125742883954,0.841205296632259,0.76446668751955,0.789385882598269,0.824627254717965,0.757272442915233,0.8047127515379,0.741424251902826,0.742675424877489,0.721509748722761,0.723282243770201,0.73621103117506,0.694296736523824,0.743301011364821,0.66948180585966,0.743613804608487,0.749035554165363,0.727348555937858,0.775518715462413,0.74955687623814,0.778959441142738,0.696486289229486,0.708059639245126,0.748827025336253,0.721614013137316,0.788343238452716,0.780314878531957,0.77291210509853,0.700761130226254,0.788447502867271,0.821812115524971,0.741007194244604,0.707329788343238,0.809091856949223,0.736002502345949,0.834949431758941,0.775310186633302,0.775518715462413,0.769471379418205,0.72776561359608,0.762172870399333,0.702637889688249,0.763319778959441,0.699927014909811
0.703889062662913,0.66770931081222,0.862475237201543,0.712125951412783,1,0.645605254926494,0.696903346887707,0.656240225211135,0.672714002710875,0.742466896048379,0.699822750495256,0.743301011364821,0.65457199457825,0.815451986237097,0.711917422583672,0.785423834845167,0.659993744135127,0.663955791888229,0.652278177458034,0.662704618913565,0.759774788864561,0.69617349598582,0.644979668439162,0.718694609529767,0.711708893754562,0.724741945573976,0.719424460431655,0.797831300177249,0.687623813992284,0.741215723073715,0.698675841935148,0.650714211239704,0.819205505161088,0.774163278073194,0.700135543738922,0.764153894275884,0.671567094150766,0.83296840788239,0.627984568866646,0.699614221666145,0.741945573975602,0.668022104055886,0.728495464497967,0.778855176728183,0.731727661349182,0.774267542487749,0.688040871650506,0.740485872171828,0.816807423626316,0.82629548535085,0.671671358565322,0.638098217078511,0.67792722343864,0.837660306537379,0.68793660723595,0.797935564591805,0.708268168074236,0.629652799499531,0.709310812219789,0.727348555937858,0.641851736002502,0.630695443645084,0.660410801793348,0.630278385986863,0.673548118027317,0.704201855906579,0.771035345636534,0.822020644354082,0.728391200083412,0.668856219372328,0.739756021269941,0.619330622458555,0.633614847252633,0.706391408612241,0.794911896569701,0.714941090605776,0.78980294025649,0.798769679908247,0.722448128453759,0.667605046397664,0.789385882598269,0.746116150557815,0.784902512772391,0.700656865811699
0.804087165050568,0.813783755604212,0.654050672505474,0.778542383484517,0.645605254926494,1,0.762485663642999,0.818996976331978,0.834845167344385,0.723595037013867,0.801897612344907,0.752789073089355,0.796684391617141,0.732978834323845,0.778333854655406,0.74444791992493,0.802523198832239,0.795433218642477,0.80982170785111,0.831508706078615,0.717339172140548,0.75800229381712,0.875091231362736,0.807215097487228,0.840475445730372,0.766134918152435,0.761025961839224,0.720571368991763,0.782608695652174,0.755082890209571,0.851840266916901,0.813053904702325,0.629757063914086,0.756334063184235,0.743613804608487,0.796997184860807,0.722135335210093,0.666458137837556,0.78803044520905,0.794807632155145,0.766656240225211,0.874152851631738,0.752789073089355,0.747263059117923,0.785632363674278,0.719320196017099,0.781983109164842,0.752476279845689,0.697007611302263,0.68439161714107,0.842560734021478,0.815869043895319,0.844020435825253,0.697424668960484,0.75622979876968,0.695026587425712,0.749452611823585,0.820560942550308,0.752789073089355,0.722656657282869,0.838181628610155,0.776769888437076,0.693671150036492,0.855802314670003,0.832551350224168,0.822750495255969,0.758210822646231,0.701595245542696,0.809196121363779,0.842247940777813,0.752372015431133,0.844437493483474,0.805755395683453,0.774059013658638,0.693254092378271,0.798248357835471,0.714002710874778,0.677093108122198,0.760504639766448,0.822646230841414,0.698780106349703,0.753518923991242,0.780419142946512,0.813575226775102
0.723177979355646,0.753101866333021,0.694088207694714,0.699092899593369,0.696903346887707,0.762485663642999,1,0.749348347409029,0.790219997914712,0.714836826191221,0.739964550099051,0.745699092899593,0.724741945573976,0.728182671254301,0.733917214054843,0.763215514544886,0.715358148263997,0.754561568136795,0.775414451047857,0.811906996142217,0.68793660723595,0.801793347930351,0.705765822124909,0.772390783025753,0.781461787092065,0.739234699197164,0.713689917631112,0.750182462725472,0.701908038786362,0.758210822646231,0.744864977583151,0.815764779480763,0.679803982900636,0.803461578563236,0.781566051506621,0.702950682931915,0.753623188405797,0.700448336982588,0.69440100093838,0.849025127723908,0.817745803357314,0.763006985715775,0.750495255969138,0.707225523928683,0.683244708580961,0.744760713168596,0.722969450526535,0.83651339797727,0.711813158169117,0.702742154102805,0.777708268168074,0.750808049212804,0.761860077155667,0.729329579814409,0.80627671775623,0.722343864039203,0.74131998748827,0.702742154102805,0.760504639766448,0.694713794182046,0.686789698675842,0.729225315399854,0.769367115003649,0.741945573975602,0.738504848295277,0.797518506933584,0.724846209988531,0.699718486080701,0.738087790637056,0.705035971223022,0.750286727140027,0.701178187884475,0.775935773120634,0.701490981128141,0.724533416744865,0.730059430716297,0.729642373058075,0.723803565842978,0.675841935147534,0.741945573975602,0.746533208216036,0.757898029402565,0.754978625795016,0.735585444687728
0.739860285684496,0.800437910541132,0.692419977061829,0.727035762694192,0.656240225211135,0.818996976331978,0.749348347409029,1,0.796058805129809,0.672505473881764,0.757480971744344,0.785945156917944,0.8331769367115,0.729850901887186,0.748305703263476,0.730893546032739,0.813575226775102,0.842769262850589,0.763945365446773,0.824001668230633,0.673131060369096,0.775727244291523,0.840058388072151,0.853091439891565,0.728495464497967,0.710040663121677,0.754353039307684,0.734542800542175,0.837034720050047,0.705453028881243,0.792826608278595,0.79115837764571,0.586383067459076,0.73110207486185,0.79449483891148,0.709206547805234,0.796163069544364,0.597852153060161,0.800959232613909,0.767281826712543,0.745386299655928,0.778855176728183,0.726097382963195,0.711604629340006,0.734125742883954,0.634240433739965,0.75800229381712,0.732666041080179,0.677614430194974,0.613283286414347,0.835262225002607,0.889271191742258,0.835470753831717,0.708685225732458,0.747680116776144,0.727557084766969,0.833489729955166,0.803253049734126,0.784902512772391,0.714315504118444,0.82650401417996,0.84141382546137,0.754144510478574,0.818475654259201,0.858617453862997,0.716400792409551,0.679803982900636,0.656344489625691,0.804399958294234,0.772390783025753,0.700239808153477,0.857574809717443,0.746116150557815,0.77802106141174,0.63611719320196,0.730685017203628,0.628922948597644,0.705035971223022,0.733395891982066,0.863934939005317,0.62099885309144,0.727661349181524,0.801480554686685,0.830257533103952
0.722552392868314,0.715983734751329,0.664685642790116,0.697424668960484,0.672714002710875,0.834845167344385,0.790219997914712,0.796058805129809,1,0.692732770305495,0.749348347409029,0.766551975810656,0.787300594307163,0.740902929830049,0.702637889688249,0.790115733500156,0.773954749244083,0.771660932123866,0.76290272130122,0.843394849337921,0.678135752267751,0.77447607131686,0.782504431237619,0.78469398394328,0.765613596079658,0.768637264101762,0.712438744656449,0.734542800542175,0.769888437076426,0.749661140652695,0.74799291001981,0.887081639036597,0.63434469815452,0.798248357835471,0.774059013658638,0.713585653216557,0.748827025336253,0.655406109894693,0.772599311854864,0.7762485663643,0.784172661870504,0.768637264101762,0.715045355020332,0.684704410384736,0.693462621207382,0.671775622979877,0.714211239703889,0.782087373579397,0.718903138358878,0.67438223334376,0.836096340319049,0.798769679908247,0.860285684495881,0.728912522156188,0.805651131268898,0.712125951412783,0.750703784798248,0.793452194765926,0.782191637993953,0.673652382441873,0.800437910541132,0.842456469606923,0.727244291523303,0.79115837764571,0.821082264623084,0.762485663642999,0.718798873944323,0.662183296840788,0.832342821395058,0.773850484829528,0.691690126159942,0.759983317693671,0.817433010113648,0.69460952976749,0.681576477948076,0.718173287456991,0.672088416223543,0.677510165780419,0.676467521634866,0.815347721822542,0.702325096444584,0.77979355645918,0.769992701490981,0.813575226775102
0.813366697945991,0.766969033468877,0.748618496507142,0.854968199353561,0.742466896048379,0.723595037013867,0.714836826191221,0.672505473881764,0.692732770305495,1,0.755499947867793,0.786883536648942,0.731519132520071,0.754770096965905,0.717547700969659,0.715775205922219,0.742571160462934,0.725680325304973,0.789073089354603,0.693983943280158,0.900323219685121,0.790011469085601,0.727348555937858,0.711396100510896,0.80450422270879,0.77291210509853,0.729225315399854,0.718798873944323,0.692002919403607,0.766447711396101,0.766656240225211,0.690543217599833,0.79626733395892,0.779376498800959,0.733083098738401,0.774371806902304,0.725576060890418,0.815451986237097,0.704306120321134,0.725471796475863,0.74111145865916,0.778542383484517,0.757480971744344,0.763215514544886,0.763424043373996,0.76113022625378,0.770409759149202,0.76133875508289,0.773224898342196,0.780836200604734,0.711708893754562,0.683348972995517,0.659785215306016,0.78135752267751,0.716922114482327,0.736836617662392,0.688666458137838,0.66948180585966,0.734959858200396,0.798248357835471,0.752580544260244,0.676780314878532,0.723803565842978,0.707016995099572,0.654154936920029,0.776352830778855,0.846939839432802,0.771556667709311,0.670420185590658,0.738504848295277,0.804399958294234,0.668126368470441,0.729121050985299,0.76623918256699,0.772390783025753,0.786675007819831,0.783755604212282,0.810655823167553,0.730997810447294,0.669064748201439,0.817745803357314,0.755917005526014,0.736940882076947,0.669586070274215
